id,sentiment
10935_2,0.025768556
4826_9,0.098930195
4814_7,0.9263038
8676_4,0.9259318
1058_1,0.00070154166
7831_2,0.0023171646
1150_9,0.9962931
5395_1,0.0036280127
5435_7,0.80706376
1745_1,0.00025980445
11278_4,0.14732967
8629_1,0.3729221
3145_9,0.9617215
8108_10,0.9937116
6377_1,0.03254411
10298_1,0.0004992166
12265_1,0.24259093
11930_8,0.005318311
2511_10,0.99694616
7955_1,0.021472234
2335_9,0.98188764
3194_10,0.7922963
6724_10,0.8093145
9406_1,0.0127594825
11369_1,0.00044414768
1972_4,0.0021555587
6900_8,0.98649025
7813_7,0.964796
785_7,0.9888333
6368_3,0.05108359
2163_1,0.00040118856
11487_8,0.9824317
4292_7,0.9146896
7451_4,0.09896028
11465_2,0.011832529
7641_8,0.8806662
8250_8,0.70796275
4490_1,0.44864255
10452_1,0.104047514
7442_3,0.013949406
3027_9,0.98988146
235_7,0.9908183
3750_7,0.98821867
8700_1,0.0006714867
3584_10,0.68771243
7217_7,0.9812701
7769_10,0.9997919
10149_9,0.9943579
7607_2,0.0019639733
7749_1,0.0017440435
12067_1,0.00063091744
388_10,0.9996878
6596_1,0.003364327
10242_2,0.023888608
3853_1,0.0013394316
5726_4,0.0006294958
9031_9,0.036292966
1543_7,0.99049145
1442_8,0.99142087
6336_10,0.89383864
5929_4,0.4800204
3378_3,0.4732028
183_4,0.074626364
3518_9,0.98003334
5870_8,0.9965076
5053_4,0.0019317165
7330_7,0.9493796
9553_9,0.8603698
9552_10,0.9842941
8515_10,0.14184982
1666_9,0.9939221
6661_3,0.03580905
8721_1,0.0004950105
1368_1,0.0055638193
5076_9,0.06146322
12353_2,0.009437199
1099_7,0.97970873
8669_9,0.96831995
2564_8,0.9990687
4369_10,0.999338
11951_4,0.49953148
11384_3,0.7539956
7459_3,0.059923533
6776_9,0.51886344
6673_3,0.0027730877
2500_8,0.98892105
8739_3,0.0012307293
3828_1,0.0011122725
7945_2,0.9798986
7934_10,0.9918439
4571_1,0.02004866
11689_7,0.97838014
3681_10,0.9817972
5110_4,0.14311795
5953_8,0.7984258
10906_4,0.0112923
3424_8,0.99909866
6492_7,0.99121
10450_1,0.008393968
4856_8,0.08336579
12019_1,0.10994872
1390_8,0.96036935
6452_4,0.66601616
4916_4,0.02601404
3979_3,0.061680928
6023_3,0.048961118
5762_1,0.0031800973
4176_9,0.9899861
7194_2,0.0010100342
3143_7,0.9785985
954_8,0.9984182
5291_1,0.001291954
2258_1,0.9622155
5412_1,0.0011580267
4088_3,0.0010036032
4312_1,0.0013863689
517_1,0.00013409715
5601_1,0.00032490262
288_1,0.5683293
234_3,0.09503163
6665_8,0.99351656
6957_3,0.002559871
4454_2,0.006473633
3270_8,0.9979849
4500_3,0.11548353
7551_1,0.0028187674
9033_4,0.0011116079
2619_10,0.36090508
10093_10,0.9759647
5483_2,0.17296126
8383_1,0.00021351915
11683_1,0.013940404
10649_1,0.00062936766
181_3,0.3432914
3668_2,0.017667703
3769_1,0.002107259
11519_3,0.6107567
5716_10,0.8577416
10918_8,0.9970708
3103_1,0.0024878841
7210_10,0.997282
2515_8,0.98287404
8424_9,0.4468541
1404_10,0.9985642
3158_10,0.99392235
4996_2,0.00016667979
5493_3,0.01261381
8540_9,0.5181671
8960_8,0.9947142
11274_3,0.0010939258
11067_10,0.99505675
3335_2,0.49488398
6578_4,0.0059224195
916_10,0.9952318
3844_1,0.0019020577
7108_8,0.100791246
565_2,0.91563976
11622_3,0.0075484626
10700_1,0.0006613945
10483_1,0.08768967
8951_9,0.8514261
6326_8,0.99973303
3035_8,0.8819227
2292_10,0.9257939
11013_4,0.0033481505
10618_1,0.008227032
11544_1,0.0015040969
7550_10,0.90524614
289_8,0.94952995
6571_10,0.9217982
6056_10,0.030879749
10814_1,0.00025393162
9377_1,0.00041325542
1577_8,0.13692753
9268_9,0.99919707
10116_10,0.9727725
7411_10,0.9989355
12279_4,0.9000486
3575_1,0.043900464
8105_8,0.9995315
6092_10,0.99994636
12406_1,0.032495346
1117_2,0.00013399567
12358_7,0.9989574
4469_9,0.97630227
7055_2,0.003258419
10412_8,0.9901282
12155_10,0.9683455
11222_3,0.00043873824
9622_9,0.66245157
8992_8,0.9983157
5305_3,0.004757602
8111_10,0.9965947
3436_1,0.018129315
2748_8,0.9995109
6527_10,0.98845774
672_8,0.9812517
8172_4,0.8641208
5513_10,0.74888104
741_7,0.51126164
8886_7,0.38453212
6939_1,0.00032674716
12235_1,0.019867254
10607_1,0.0027827648
4708_10,0.60667497
9034_10,0.9998399
6600_10,0.97980714
2934_1,0.025049908
12168_10,0.99046654
9362_9,0.81281203
9627_8,0.99371815
9547_8,0.004805117
4108_2,9.394708e-05
10293_9,0.95143694
10105_8,0.80160636
11864_7,0.9983486
2843_7,0.37607396
836_9,0.8556056
6201_1,6.992683e-05
8192_4,0.9938154
2596_1,0.033858266
6847_3,0.62302536
8794_1,0.0015836413
7281_4,0.005245966
9678_2,0.041815788
10950_3,0.34538105
5845_4,0.006043273
6187_10,0.99603015
4684_9,0.12542301
10852_1,0.17142594
11542_3,0.0029345904
5385_1,0.0038043768
9597_3,0.4584539
8975_3,0.15528868
10766_3,0.48170713
4236_8,0.40534312
118_1,3.770168e-05
7278_7,0.8777155
11069_7,0.99603915
1002_3,0.12468498
4210_7,0.99927336
8514_10,0.99135053
9676_1,0.0040285653
11826_10,0.9878976
8216_8,0.93043846
575_4,0.24781497
3867_8,0.6764525
321_10,0.94350195
1654_1,0.029326683
973_4,0.36162773
8796_3,0.05963965
145_1,0.00045862581
2649_2,0.0046525127
2432_2,0.047638796
5713_10,0.99944705
6851_1,0.99884593
3523_7,0.9858298
9862_9,0.9209617
8888_9,0.3073668
12343_1,3.3211505e-05
2298_9,0.999099
7129_1,0.0005494221
12163_7,0.94737095
1090_1,0.00031769986
8249_7,0.99676585
3716_7,0.99597436
8095_4,0.0054000528
9739_8,0.87116665
7041_1,0.02914347
7673_10,0.99955744
210_4,0.09139655
283_8,0.9866853
12361_9,0.9858598
9254_10,0.99738127
5598_1,0.0005077464
128_10,0.9989543
11557_7,0.9600127
10232_10,0.9996675
10747_7,0.9943831
9984_9,0.9997123
9618_1,0.06980643
7976_10,0.9475169
5788_10,0.90288246
7378_4,0.6523133
2047_3,0.16384362
10053_10,0.9970873
8399_4,0.4348566
7925_10,0.9867862
6830_9,0.24631697
2530_9,0.99702173
9521_1,0.2755532
784_10,0.99869484
10417_7,0.9988134
2198_9,0.9989225
8219_8,0.3399407
6896_4,0.6632571
5341_7,0.9989905
2386_9,0.99307877
2323_8,0.03470844
9028_2,0.44274738
6983_7,0.47820374
9885_7,0.99788034
11720_1,0.10335224
8409_3,0.76241964
5797_7,0.9966684
7729_9,0.9997069
10591_10,0.9954378
9593_9,0.9937947
6364_4,0.00072309194
7215_3,0.02629014
3653_2,0.014837203
4533_8,0.9446599
10899_8,0.96903116
8312_10,0.9938251
9543_10,0.99548054
5608_8,0.31951
1432_10,0.96975446
5562_9,0.25677422
12171_9,0.95651
4428_10,0.9997614
2062_2,0.5621339
8468_8,0.8377689
827_8,0.8815259
11539_3,0.005547554
4215_3,0.00014220916
11310_3,0.015563703
4525_1,0.00022080353
2093_1,0.0004428312
11238_4,0.9468395
5523_8,0.06137624
9848_9,0.99909365
10000_4,0.0044790045
10304_7,0.9913833
511_3,0.0018317498
1807_7,0.54063684
9080_7,0.93654746
1808_9,0.11560967
6283_8,0.61759496
5913_1,9.475817e-05
685_1,0.010407838
9505_8,0.91481256
7152_1,0.00874414
11292_1,0.0018396851
8334_10,0.9548605
11476_1,0.00060185144
3431_10,0.96926415
4019_1,0.0071125263
7292_3,0.29841435
1990_7,0.9120671
1574_1,0.00626788
5516_8,0.9751833
4687_10,0.9964234
11493_2,0.0047458373
771_9,0.9948945
8864_1,0.004925964
3001_7,0.94580036
423_2,0.012183105
5062_7,0.09021201
5198_1,0.0024262297
7303_1,0.0026616645
7433_2,0.11905133
3085_7,0.9870127
3293_9,0.99853134
12426_7,0.5014854
5775_3,0.051696483
7358_1,0.00042911395
3851_2,0.023482746
4785_10,0.8440793
9650_4,0.015358366
553_9,0.9914386
401_10,0.9338664
11522_8,0.99772197
5222_7,0.9861499
5042_7,0.99000335
2638_7,0.0635835
11883_10,0.9973953
11476_10,0.99067444
4999_10,0.9936325
10360_1,0.055977028
3443_9,0.9520829
1138_1,0.19220246
1898_10,0.9117126
6069_3,0.0009371668
12101_2,8.5628315e-05
1953_10,0.43544543
8679_10,0.9976465
10348_10,0.28370216
2208_3,0.36815405
3886_8,0.99983215
3734_2,0.56621885
1330_10,0.93648696
4639_3,0.009896317
6837_7,0.20619196
6520_8,0.9986438
653_10,0.9670534
5373_1,0.027183855
8074_10,0.9987382
3906_8,0.99199957
9264_1,0.0018783845
2160_2,0.055165958
624_3,0.9916544
3899_1,0.059785392
2181_7,0.47137535
7932_4,0.24560001
8278_1,0.112827875
7162_9,0.9994343
185_4,0.079127155
1997_8,0.94150233
7295_9,0.72494906
1083_3,0.29236203
4678_2,0.0048872186
4859_10,0.9729941
9091_8,0.9990734
397_3,0.0035409147
11157_9,0.5965666
11261_10,0.7215137
10828_9,0.99738497
2452_7,0.7635144
10268_7,0.978834
10306_1,0.032079156
18_8,0.99505424
7998_10,0.9978186
8574_10,0.9953505
2953_10,0.99624735
8996_9,0.98775125
7389_9,0.997175
202_4,0.23183566
5612_4,0.059561227
9916_8,0.5571168
7606_1,0.0057516806
1585_8,0.44868878
11803_2,0.043847866
236_10,0.99541146
7827_4,0.051519085
5423_2,0.17829251
3625_1,0.19740632
9887_9,0.99757284
3429_8,0.896874
372_2,0.00037775008
1228_4,0.25301868
7891_10,0.9509314
4387_1,0.00086082023
6067_1,0.08304919
7822_1,0.014713342
10898_2,0.00013620884
512_2,0.06586973
647_9,0.035803806
5361_4,0.018500827
8583_4,0.0007062976
2858_2,0.08941612
4920_10,0.998473
6857_2,0.0030405326
925_2,0.001556625
2959_3,0.9332312
11481_10,0.1338208
10824_1,0.08175415
1577_4,0.692416
2231_7,0.1680886
11545_3,0.9667123
1539_2,0.0048198947
9657_4,0.0027368066
10362_7,0.9685037
11131_2,0.015873032
9833_7,0.9790373
8495_10,0.93530476
11781_2,0.07863072
1056_8,0.9994543
9402_1,0.0023620776
6212_1,0.00028672474
3151_1,0.0019695095
5921_3,0.00043913387
2198_4,0.021843059
269_2,0.39916176
11464_8,0.96746385
30_4,0.28945822
5300_1,0.00019521236
2277_3,0.0007662552
10410_10,0.89399624
5233_1,0.23483825
4336_10,0.9461318
3084_10,0.32648852
2908_8,0.99622065
2814_4,0.7071519
8347_10,0.99763334
2319_1,0.0007869806
16_1,0.04069501
821_10,0.97737044
2793_10,0.8764053
9909_9,0.054720096
6934_3,0.78833634
9138_1,0.003176203
702_1,0.0893212
3886_3,0.8935897
8311_8,0.99224234
9199_1,0.7517314
1254_10,0.9998921
6590_7,0.15039235
3040_8,0.99769896
849_7,0.92575616
7555_10,0.998904
9668_3,0.3074064
10942_7,0.015321577
11343_2,0.9094098
7906_10,0.94698787
11671_10,0.9797452
126_4,0.056597304
9623_8,0.99921894
2872_3,0.0007003002
11895_10,0.9325443
3245_1,0.006927518
6145_8,0.99987817
1022_10,0.9743705
6261_1,0.00091746816
6888_3,0.22278863
12443_1,0.0011044046
7433_10,0.4169635
6512_7,0.07252145
4161_9,0.9896988
6745_7,0.8583934
1993_10,0.14795713
6325_3,0.003267527
12484_9,0.9700366
2204_10,0.9995246
8065_7,0.93787926
1705_7,0.92170876
9370_1,0.160483
6150_1,0.28074887
3587_10,0.994224
1906_1,0.0024194056
5706_4,0.060212024
3854_9,0.92987657
9655_3,0.10459994
6736_2,0.0020938006
2096_9,0.9947153
2846_2,0.24670264
11849_1,0.0012348761
5224_1,0.0007933764
2987_8,0.744015
11058_8,0.8179517
2917_3,0.8688873
459_9,0.6025854
9418_7,0.99635786
5803_2,0.0016116635
6742_10,0.9444547
2268_4,0.17949603
6832_7,0.11190297
4834_7,0.9422467
9532_1,0.9740073
8197_8,0.8707691
7728_1,0.000996762
1958_2,0.0013200489
5380_8,0.43772525
4896_2,0.003799854
9529_2,0.53491807
3322_7,0.65399677
7629_4,0.38254523
9962_4,0.09207066
9277_4,0.00417879
1071_2,0.0018562486
8266_2,0.04823814
6812_8,0.344906
3196_7,0.8313547
3430_2,6.229328e-05
6052_10,0.17262015
221_3,0.0003121161
3244_1,0.022900762
4846_1,0.0018567577
2876_7,0.14999117
4247_4,0.0006080148
11608_1,0.05107413
564_4,0.9530826
1978_2,0.046475664
4089_10,0.9478363
1633_8,0.93006676
8983_4,0.9309088
10909_7,0.99890614
8135_8,0.6823215
12238_1,0.0110302605
9564_3,0.0010106527
10174_9,0.4786722
1690_9,0.9695305
4756_8,0.99239033
10718_10,0.99919945
3489_7,0.9491918
2124_1,0.00023186521
3842_3,0.005686379
2700_4,0.059668213
5960_8,0.97679955
6193_1,0.98393816
6719_7,0.13640253
7922_8,0.9537148
12132_8,0.33649075
10169_8,0.999514
1486_4,0.06626108
8455_1,0.0014685476
10019_1,0.00023206556
7028_10,0.99905676
787_9,0.9839679
2414_4,0.015915755
7182_7,0.29065284
5548_9,0.16646081
3963_7,0.80586475
1584_7,0.49270865
6825_3,0.90892863
6588_3,0.18068227
10573_3,0.25376046
6693_10,0.99981326
5541_7,0.8049791
12053_9,0.99931145
3662_9,0.99807847
6829_10,0.9969543
285_10,0.9988943
1270_4,0.78251123
4320_10,0.100210086
1333_3,0.035529427
6618_1,0.16842516
10119_1,0.112741426
2886_1,0.5271105
8811_7,0.9905247
11087_9,0.9981238
3436_8,0.78157675
10479_10,0.99678934
8365_9,0.9990496
12140_8,0.8337851
6981_7,0.24409865
10447_2,0.0008524745
10352_1,0.025604866
943_8,0.99549294
513_1,0.0014577563
11192_1,0.0016977806
587_3,0.015159946
3420_10,0.99776506
10030_7,0.8902884
3026_10,0.71215624
3145_1,0.7462521
2230_9,0.19719815
5193_1,0.092953585
11337_8,0.9984376
3601_9,0.99971896
3628_10,0.5730767
4952_10,0.8980359
1775_10,0.13208817
8141_4,0.0650301
572_3,0.7844975
6732_3,0.0011358265
4274_4,0.27515966
5892_3,0.97028154
7035_10,0.99976116
5354_4,0.0032911082
4264_4,0.17617978
8151_9,0.9991903
376_2,0.0064216405
5352_1,0.0001332574
1365_8,0.8969167
8272_10,0.99925524
6942_4,0.5381017
9067_4,0.045269497
11428_1,0.04477143
7308_3,0.2984185
8349_10,0.9974874
11336_4,0.9262908
551_9,0.99208707
4721_10,0.99614763
4862_1,0.2641565
5469_4,0.24611479
3834_10,0.9989812
4717_10,0.9977245
4202_9,0.9971992
5335_4,0.86911196
7587_8,0.97803736
10827_4,0.05779982
3432_1,0.004804077
6110_4,0.8079409
5618_7,0.98910356
11808_1,0.0029032943
9293_4,0.952384
2163_8,0.93491864
4802_1,0.074208304
5476_7,0.99201196
9991_1,0.0002683746
2681_10,0.99890554
11728_2,0.86008936
1466_8,0.99847525
4853_7,0.9819478
3668_9,0.9565112
5334_7,0.9903328
12017_8,0.99801743
2046_9,0.99375594
2652_7,0.95183206
2250_8,0.90960795
2253_1,0.00041121803
9733_10,0.8821983
3_4,0.9959979
6129_8,0.10582216
6858_3,0.4220754
371_8,0.9624874
1111_3,0.009609797
12330_1,0.0017403862
3219_1,0.00030698528
11372_9,0.9780066
1434_4,0.0005653099
8232_7,0.9598736
7883_1,0.0012380211
9151_2,0.7501005
10574_3,0.0026789834
9376_8,0.992589
7737_1,0.16822694
7410_8,0.9588404
10488_7,0.9941151
5906_10,0.8774192
5308_10,0.98946625
11266_2,0.0013056931
7627_1,0.007027141
218_3,0.17361426
9031_2,0.0003457186
3427_10,0.998059
8532_3,0.00026658713
6588_9,0.9915314
9744_1,0.006055564
3061_1,0.0014477376
11668_9,0.99370736
9331_1,0.00042063257
238_9,0.98191077
10593_8,0.07168067
4441_9,0.9993431
3717_3,0.0013181883
5618_4,0.0060596704
4353_10,0.98035735
1268_2,0.0036188336
5178_3,0.29338747
2991_1,0.0019324264
9976_9,0.9915684
7891_1,0.00095096824
445_3,0.002938276
11158_7,0.99414104
10328_1,0.015665634
9137_9,0.99412656
7399_2,0.26581237
1187_7,0.5483465
10642_1,0.0018500234
3939_3,0.0039837435
5310_9,0.9995363
2087_9,0.9696573
57_4,0.0005599529
4645_10,0.9098963
1734_4,0.025363406
8924_1,3.8341455e-05
4418_3,0.0018503888
9403_1,0.0017491631
12065_10,0.9809349
6763_3,0.063972816
3882_8,0.8151271
7286_3,0.038575113
9259_9,0.9930252
5134_3,0.00529103
10166_4,0.86045635
8362_3,0.52062666
9701_4,0.27661738
4227_7,0.8055019
8483_10,0.8612886
6002_3,0.00038171728
5815_9,0.8854064
9385_10,0.019273499
11047_1,0.00068481587
6306_1,0.0044419183
9141_2,0.0042196554
4594_1,0.06224964
10471_4,0.004156477
48_9,0.9989968
8133_8,0.97528106
8493_1,0.0005324546
3425_8,0.031707775
5731_9,0.9712719
4373_10,0.9615158
4366_10,0.39858025
6123_10,0.5869898
1430_3,0.0007661698
508_7,0.20439428
11600_10,0.9689654
11767_8,0.9230494
1597_1,0.0004802302
7257_8,0.9104603
244_2,0.0001623025
116_4,0.3027438
7856_10,0.6788005
7640_9,0.9963397
10956_8,0.9912914
11002_3,0.00078879565
11666_10,0.9995696
7683_4,0.9854694
10846_4,0.020718515
1317_2,0.012826708
5_7,0.9562797
8526_2,0.001410427
1526_7,0.9772423
3144_9,0.8924491
241_7,0.9945083
8953_1,0.002231093
5919_8,0.99888784
7983_4,0.39122275
5222_2,9.110387e-05
1662_1,0.012737253
5830_10,0.89460343
859_1,0.37527898
10761_8,0.14742862
12037_7,0.9471345
2629_10,0.99968493
1019_10,0.99571157
11270_10,0.32668066
620_8,0.9486433
6718_10,0.09680468
1402_8,0.95471597
6804_1,0.0049790535
11743_1,0.021863056
3117_10,0.9753329
7441_9,0.9643057
4553_2,0.013921676
5182_10,0.99885535
81_9,0.8082992
8343_10,0.8161171
2030_1,0.000189315
7866_7,0.98567086
11132_1,0.033053227
879_3,0.0016723099
6547_10,0.99832433
11166_4,0.049875338
7427_1,0.0012303718
5848_4,0.66481483
10734_2,0.0031944367
11263_10,0.99690586
9761_7,0.9224532
7582_10,0.9868983
3849_1,0.00021797462
8242_10,0.9701765
309_10,0.98502004
5492_1,0.06982273
4294_2,0.96894246
7222_7,0.1152423
3365_1,6.5489614e-05
11084_7,0.98040235
50_10,0.9997054
3234_1,0.36226904
10155_7,0.7824222
1181_1,0.0003051932
1505_3,0.0010369128
11926_1,0.0048463205
12174_3,0.0059496616
4589_4,0.008827523
12421_8,0.999498
1079_8,0.98407656
4852_8,0.87078226
11753_8,0.99034405
11257_10,0.8852348
8270_1,0.0011208283
7690_3,0.051353544
12354_8,0.02669108
11419_8,0.9947535
7587_4,0.52284855
818_9,0.8160419
10431_10,0.9921226
12056_4,0.12598348
7595_10,0.97542703
2601_1,0.34188703
10022_10,0.9597494
4124_1,0.0029451207
11573_10,0.995408
9868_1,0.0003537752
7093_1,0.005091985
4993_3,0.00031596213
3192_8,0.99757737
8269_10,0.99800295
5767_10,0.746248
8440_7,0.7967913
1038_10,0.9834024
525_9,0.9962436
689_3,0.0010828654
10989_1,0.0008271099
6166_4,0.045460105
6452_10,0.9528747
3217_1,0.0014910067
11629_4,0.09923925
4338_1,0.020313086
2822_1,0.0021786771
11252_7,0.018307557
11097_9,0.99102217
7124_10,0.99937135
261_3,0.0027699128
7828_10,0.98633516
9030_7,0.78290707
9723_2,0.002261311
6924_9,0.8427047
11945_4,0.9764114
11811_2,6.945226e-05
3115_8,0.994663
4381_9,0.9846773
676_1,0.5533745
8002_9,0.9451307
9209_3,0.55721885
1677_10,0.9578205
7094_7,0.99540895
12193_8,0.8000262
1227_7,0.00581311
9186_10,0.99908745
6117_1,0.18154253
8621_2,0.8912496
9729_1,0.00025832443
12239_7,0.90919584
2465_2,0.009010801
4360_10,0.96119255
10538_1,0.00067409314
3439_4,0.02241127
256_10,0.9927603
7114_1,0.0005381267
3206_3,0.00034530374
229_10,0.0717668
7501_3,0.04292218
3639_1,0.01070105
9751_9,0.9970655
8277_3,0.12238762
5276_4,0.020901656
1804_8,0.79750437
8497_1,0.00036077847
7742_1,0.00010268797
9755_7,0.5632748
8429_8,0.68856347
769_3,0.024935015
7452_10,0.9742055
1004_4,0.87692577
6393_10,0.97584003
7457_1,0.011364071
8182_10,0.9762763
11589_9,0.99716586
4718_8,0.4712734
5315_10,0.9951866
9927_3,0.43913656
6391_1,0.0011624115
532_3,0.0040669725
10544_10,0.7397365
3576_4,0.6686312
5420_4,0.12419028
7140_10,0.9675445
11018_4,0.0023007735
7443_8,0.9864595
7399_9,0.8410121
12129_10,0.9861688
6876_3,0.0038657703
9227_1,0.48273584
4983_1,0.005219519
2502_1,0.001020919
2584_9,0.9972274
5637_2,0.0002810318
6497_10,0.9992316
8464_2,0.0008047935
2070_10,0.14172545
4574_3,0.0012585489
1642_10,0.61755276
356_9,0.99090356
8052_4,0.9480378
2457_10,0.9959549
6322_4,0.016589638
2218_10,0.9658175
10669_7,0.86284494
5296_2,0.048904613
1118_1,0.0010257541
8588_1,0.00015314376
12348_10,0.52729243
7990_9,0.97808176
819_7,0.008151568
10552_7,0.093371496
9126_4,0.0012687535
11190_9,0.50926876
6696_2,0.0081805205
4906_10,0.9480441
6809_4,0.75855553
10032_1,0.1668346
2694_10,0.99086666
6411_8,0.7718929
11967_9,0.94234306
10190_1,0.017142177
316_1,0.0003824738
5644_9,0.9975916
12083_10,0.9962889
9280_3,0.055642925
11735_2,0.0017160828
5219_1,0.019167319
6810_3,0.01377407
7817_2,0.0023321118
6753_9,0.045221675
16_8,0.9892225
3908_1,0.0036268667
11502_10,0.9994849
523_1,0.0011886491
11213_10,0.9984332
5058_8,0.99397594
3290_1,0.0019933016
2954_4,0.3619225
7148_1,0.5613782
4455_7,0.9675863
1873_7,0.43520257
4796_2,0.0027644471
6317_3,0.96606266
11153_10,0.993982
3319_1,0.07160315
1247_9,0.99994195
9119_1,6.225094e-05
7904_10,0.95220065
4892_1,0.018656315
4608_8,0.9776612
4756_4,0.0018359377
230_1,0.7825664
6730_1,0.002330801
6639_8,0.90888256
1726_1,0.00015746643
4540_2,0.0116557125
1898_1,0.00084665
877_1,0.04728552
10416_9,0.9997559
1359_2,0.0008546839
8886_1,0.002537669
553_1,0.040135287
5252_10,0.9942948
8808_9,0.973498
8792_10,0.9955512
11723_10,0.9994289
6977_9,0.38110185
5050_2,0.0060386606
6413_8,0.9431082
9880_8,0.97932523
5827_10,0.9856873
5271_10,0.12308422
12231_2,0.0043349955
9913_1,8.089409e-05
3058_10,0.9958116
1278_10,0.49321762
4923_9,0.58602494
4662_1,0.068937704
10857_2,0.046984654
5033_7,0.6379033
7681_10,0.9972784
8916_3,0.49525818
10603_3,0.10401539
8940_3,0.34588957
2381_1,0.023852775
9188_8,0.9484898
5290_8,0.99138594
6746_1,0.024926625
1001_10,0.98917973
1190_1,0.00021753694
1858_1,0.00017678323
5645_10,0.20463246
3021_9,0.95674115
9801_2,0.04716025
2498_4,0.00037860617
7972_10,0.9978795
1200_1,0.0024144321
9626_4,0.62638307
11750_10,0.99667054
9571_10,0.98239845
11593_10,0.9998423
4432_10,0.9868548
10324_1,0.0025112843
9123_10,0.9866447
10155_1,0.0015773133
12237_10,0.9954364
2828_2,0.0006898452
6375_4,0.010338051
8264_10,0.9996151
6131_7,0.9673259
2950_10,0.9936014
3584_1,0.00025661907
3077_9,0.97992307
8867_10,0.8441852
4189_9,0.10264356
2297_9,0.13045113
3607_8,0.9916648
339_10,0.057210688
6450_10,0.99401927
8537_9,0.7615756
5663_10,0.98725533
7179_10,0.99867815
1929_10,0.97257936
7363_10,0.95914376
7073_10,0.99422705
8472_10,0.9918956
2397_4,0.78695565
5710_3,0.04000738
12429_1,0.0037889134
4841_9,0.842501
5819_2,0.07242932
7112_8,0.68732125
1087_10,0.9990482
10766_8,0.40822828
10675_8,0.93108565
11953_3,0.014905838
1927_9,0.99098164
10455_9,0.92684734
451_8,0.97321045
10796_8,0.9873913
5288_7,0.99943477
4368_2,0.00024992594
10456_10,0.8480097
9981_1,0.005976114
11403_1,0.013178944
5219_7,0.9022032
11929_4,0.1651976
5481_10,0.9996321
3829_4,0.06731137
11367_4,0.13688345
8154_10,0.9934803
2754_2,0.0052715107
2299_10,0.99834025
8868_1,0.26690206
4566_10,0.99474925
6688_1,0.37544876
2666_4,0.014390666
11892_10,0.99852103
2667_10,0.9661035
9244_9,0.87909716
12498_7,0.14075208
3493_9,0.0037691288
7565_10,0.99868876
2916_7,0.4399628
12473_8,0.9857407
3142_9,0.999526
3289_10,0.99991727
11159_10,0.95143604
8428_2,0.032307245
4152_8,0.95393264
10754_8,0.98890173
11718_1,0.0034779944
5408_1,0.000750486
5686_8,0.86911404
7479_8,0.99271363
5160_10,0.9844785
3138_1,0.00045751626
10343_9,0.9702458
9524_3,0.9502684
7794_1,0.0069075366
5433_1,0.12013538
3380_8,0.998953
7222_3,0.00021638905
1751_4,0.8048294
3914_10,0.35884306
8022_3,0.4232545
3975_4,0.028523512
8177_1,0.012717474
5670_1,0.002819136
203_10,0.9996605
4315_2,0.0018466902
8296_8,0.96277994
971_10,0.91738594
12018_1,0.002465221
3714_9,0.95069087
4342_2,0.97642505
4965_3,0.7842188
5126_8,0.5343405
10686_3,0.13559057
7290_10,0.99966943
8474_8,0.9926835
7633_2,0.65523976
2226_10,0.05250152
1436_9,0.9985801
813_10,0.9761121
11865_7,0.8954609
4937_9,0.9977099
4613_9,0.029987186
8129_9,0.98473823
2376_4,0.4801003
6861_1,0.00993323
9104_2,0.07862471
10590_3,0.04601545
11021_4,0.0042159604
9480_10,0.97444385
12212_10,0.65126294
11766_7,0.979387
5356_7,0.25012007
9572_7,0.99855477
3264_8,0.93747437
11794_1,0.0019378241
11739_2,0.62881434
731_8,0.57121325
6278_9,0.9259015
625_10,0.88636535
7252_2,0.045259316
5171_10,0.9997422
9149_3,0.048256565
10780_3,0.0012202756
1568_9,0.9212421
7291_9,0.99902403
2288_8,0.9993704
3126_9,0.9971723
3352_7,0.98975945
9455_1,0.00011655812
1709_7,0.4558356
9309_2,0.0008615744
994_3,0.014136078
4173_10,0.9059065
113_3,0.12826413
10472_10,0.99221873
7193_1,8.313748e-05
9978_3,0.36958745
783_8,0.7291339
7585_10,0.99728024
2135_9,0.6470165
10887_10,0.98094326
4075_2,0.00021765605
10521_2,0.008139159
844_1,0.26973101
6691_3,0.0047163367
3879_4,0.3163482
3511_1,0.30558512
332_1,0.87692726
7398_4,0.55025154
1845_1,0.49674097
3890_3,0.03267159
3781_9,0.8327234
3723_1,0.0030034434
2908_1,9.5745956e-05
7625_3,0.0022371088
6310_10,0.9370126
9432_4,0.8524133
1820_10,0.99892646
6809_8,0.99975127
9911_1,0.010378946
12001_8,0.98692733
7266_7,0.80316854
263_10,0.99799347
2109_3,0.0038103757
7293_4,0.45757005
8874_8,0.9756073
2143_4,0.96348506
4307_9,0.9933246
4176_1,0.000101419464
8369_3,0.006866499
12317_1,0.00011117193
1687_4,0.0013265939
12082_1,0.02516562
3396_10,0.940478
9129_9,0.97093594
10090_10,0.99311745
11841_1,0.0010856283
12447_4,0.0062596817
11624_10,0.9996088
8624_10,0.06767742
9290_1,0.57727027
1108_8,0.10830794
4300_10,0.9831518
2553_4,0.99204355
10550_8,0.0050104912
8884_10,0.6019569
6760_2,0.008977569
1177_3,0.027690137
9939_2,0.034599625
2100_7,0.95553476
9677_1,0.034622505
2511_4,0.0005853374
4115_8,0.99977285
437_9,0.9740855
6698_10,0.8408842
11049_9,0.9983871
10168_4,0.08702599
