id,sentiment
3489_7,0.93556404
2124_1,0.00028331042
3842_3,0.008838862
2700_4,0.15003987
5960_8,0.9482835
6193_1,0.94078183
6719_7,0.22621964
7922_8,0.93536365
12132_8,0.36080632
10169_8,0.9992094
1486_4,0.13476749
8455_1,0.0015482907
10019_1,0.0008009097
7028_10,0.9981077
787_9,0.9721634
2414_4,0.022304667
7182_7,0.14655457
5548_9,0.22867867
3963_7,0.85663277
1584_7,0.6017912
6825_3,0.90005964
6588_3,0.14826503
10573_3,0.28288087
6693_10,0.99966574
5541_7,0.8144037
12053_9,0.9993019
3662_9,0.99880517
6829_10,0.9963242
285_10,0.99872667
1270_4,0.53956103
4320_10,0.18944418
1333_3,0.026437024
6618_1,0.13198069
10119_1,0.11831485
2886_1,0.54264444
8811_7,0.9925573
11087_9,0.9983413
3436_8,0.76774377
10479_10,0.99520373
8365_9,0.99875045
12140_8,0.8705895
6981_7,0.35037395
10447_2,0.0006750363
10352_1,0.050588883
943_8,0.99631643
513_1,0.003076218
11192_1,0.004194597
587_3,0.030482974
3420_10,0.99778605
10030_7,0.8321965
3026_10,0.2228929
3145_1,0.79345965
2230_9,0.251643
5193_1,0.059330788
11337_8,0.9937628
3601_9,0.99958307
3628_10,0.6302804
4952_10,0.9486682
1775_10,0.065388456
8141_4,0.07523761
572_3,0.71049774
6732_3,0.0016329009
4274_4,0.2807758
5892_3,0.9603906
7035_10,0.99946994
5354_4,0.0020639189
4264_4,0.113561474
8151_9,0.99906534
376_2,0.008467766
5352_1,0.00012911492
1365_8,0.58932436
8272_10,0.9983901
6942_4,0.29986513
9067_4,0.14214723
11428_1,0.08300745
7308_3,0.30774343
8349_10,0.99652404
11336_4,0.8975256
551_9,0.9944923
4721_10,0.9876258
4862_1,0.22371778
5469_4,0.050745457
3834_10,0.9984158
4717_10,0.9966168
4202_9,0.9915764
5335_4,0.74790734
7587_8,0.9685513
10827_4,0.09288701
3432_1,0.010440987
6110_4,0.76385844
5618_7,0.9926011
11808_1,0.0024298215
9293_4,0.89406663
2163_8,0.9370236
4802_1,0.09060143
5476_7,0.99205947
9991_1,0.00064164656
2681_10,0.9983462
11728_2,0.80957055
1466_8,0.99826235
4853_7,0.98846763
3668_9,0.9355596
5334_7,0.9783855
12017_8,0.99716514
2046_9,0.99062157
2652_7,0.895594
2250_8,0.84801006
2253_1,0.0007963042
9733_10,0.81479675
3_4,0.9935861
6129_8,0.3077248
6858_3,0.34046906
371_8,0.95370716
1111_3,0.005375596
12330_1,0.0020892026
3219_1,0.0006608363
11372_9,0.9716974
1434_4,0.0023037363
8232_7,0.9617815
7883_1,0.002062199
9151_2,0.6228382
10574_3,0.0031620432
9376_8,0.9935115
7737_1,0.16236286
7410_8,0.9401728
10488_7,0.9948265
5906_10,0.7460128
5308_10,0.9703673
11266_2,0.0019001494
7627_1,0.0056972057
218_3,0.11045699
9031_2,0.00072983955
3427_10,0.9970618
8532_3,0.00041023467
6588_9,0.98890465
9744_1,0.012335636
3061_1,0.002160366
11668_9,0.98888385
9331_1,0.0007430564
238_9,0.97562784
10593_8,0.10883625
4441_9,0.99933976
3717_3,0.0014449237
5618_4,0.013769846
4353_10,0.93625146
1268_2,0.0054995506
5178_3,0.22816777
2991_1,0.0022155168
9976_9,0.9910289
7891_1,0.0010577
445_3,0.002856541
11158_7,0.9849112
10328_1,0.0063673197
9137_9,0.992109
7399_2,0.28480625
1187_7,0.42519978
10642_1,0.0016482248
3939_3,0.00345104
5310_9,0.99892443
2087_9,0.9664493
57_4,0.00057943334
4645_10,0.9120291
1734_4,0.030019108
8924_1,7.131108e-05
4418_3,0.0061758864
9403_1,0.0011369166
12065_10,0.9727853
6763_3,0.20002523
3882_8,0.6837129
7286_3,0.071315154
9259_9,0.9891522
5134_3,0.002762087
10166_4,0.746151
8362_3,0.5670275
9701_4,0.26780713
4227_7,0.83876425
8483_10,0.8958176
6002_3,0.0003256506
5815_9,0.877417
9385_10,0.01189993
11047_1,0.0015581518
6306_1,0.00684149
9141_2,0.005411497
4594_1,0.067913085
10471_4,0.003943112
48_9,0.9990709
8133_8,0.9813136
8493_1,0.0018374975
3425_8,0.044085145
5731_9,0.95856345
4373_10,0.94715416
4366_10,0.4985392
6123_10,0.705157
1430_3,0.0010142409
508_7,0.2684948
11600_10,0.98138535
11767_8,0.9593136
1597_1,0.00090117415
7257_8,0.90182275
244_2,0.00035264564
116_4,0.2664766
7856_10,0.72747684
7640_9,0.99479276
10956_8,0.9904233
11002_3,0.0018561922
11666_10,0.998973
7683_4,0.9856058
10846_4,0.013929729
1317_2,0.047648463
5_7,0.92316204
8526_2,0.001862556
1526_7,0.9743602
3144_9,0.8972423
241_7,0.9914096
8953_1,0.004408583
5919_8,0.99841297
7983_4,0.41615972
5222_2,0.00012837257
1662_1,0.028353734
5830_10,0.9062337
859_1,0.16213329
10761_8,0.21861051
12037_7,0.8841772
2629_10,0.99942964
1019_10,0.99440813
11270_10,0.19978811
620_8,0.95078385
6718_10,0.19260159
1402_8,0.9547759
6804_1,0.0076966668
11743_1,0.026908666
3117_10,0.9812324
7441_9,0.90768945
4553_2,0.061075516
5182_10,0.9988545
81_9,0.8561854
8343_10,0.8233011
2030_1,0.0001662425
7866_7,0.9868391
11132_1,0.043446876
879_3,0.0030725584
6547_10,0.9970994
11166_4,0.09970814
7427_1,0.0040424718
5848_4,0.5696162
10734_2,0.0063725137
11263_10,0.9960658
9761_7,0.9300128
7582_10,0.98679113
3849_1,0.0002748223
8242_10,0.9623508
309_10,0.98089933
5492_1,0.11858055
4294_2,0.95473486
7222_7,0.09650336
3365_1,0.00014970488
11084_7,0.9855804
50_10,0.99943155
3234_1,0.51031494
10155_7,0.7550639
1181_1,0.0005016546
1505_3,0.0012000678
11926_1,0.0057985145
12174_3,0.014355161
4589_4,0.013365431
12421_8,0.998814
1079_8,0.9635039
4852_8,0.8150984
11753_8,0.9889921
11257_10,0.7471624
8270_1,0.0022352003
7690_3,0.036270093
12354_8,0.046589926
11419_8,0.9981142
7587_4,0.6201733
818_9,0.7191869
10431_10,0.97943604
12056_4,0.08011589
7595_10,0.98578215
2601_1,0.36829007
10022_10,0.93855786
4124_1,0.0026607013
11573_10,0.9924061
9868_1,0.0007215325
7093_1,0.0049823667
4993_3,0.0007834728
3192_8,0.99703526
8269_10,0.99735
5767_10,0.6988484
8440_7,0.88271904
1038_10,0.9779262
525_9,0.9960051
689_3,0.0011802168
10989_1,0.0018906397
6166_4,0.031563472
6452_10,0.937928
3217_1,0.002961288
11629_4,0.15266125
4338_1,0.03881058
2822_1,0.001921708
11252_7,0.020061512
11097_9,0.99167633
7124_10,0.9992842
261_3,0.0054262998
7828_10,0.9933036
9030_7,0.73552006
9723_2,0.005949935
6924_9,0.7972443
11945_4,0.95751214
11811_2,8.0550846e-05
3115_8,0.9954005
4381_9,0.9830784
676_1,0.4911968
8002_9,0.86324704
9209_3,0.58618903
1677_10,0.9667245
7094_7,0.990728
12193_8,0.7724876
1227_7,0.00936181
9186_10,0.99902415
6117_1,0.18095784
8621_2,0.8339777
9729_1,0.0001812559
12239_7,0.87495655
2465_2,0.0070266146
4360_10,0.9692411
10538_1,0.0011764971
3439_4,0.023153136
256_10,0.9840248
7114_1,0.0014020536
3206_3,0.00046206592
229_10,0.12808006
7501_3,0.039862987
3639_1,0.03806274
9751_9,0.99763036
8277_3,0.05936923
5276_4,0.034984615
1804_8,0.7740659
8497_1,0.0003296055
7742_1,0.00014479361
9755_7,0.6052139
8429_8,0.7260131
769_3,0.02439656
7452_10,0.9454986
1004_4,0.73356515
6393_10,0.94263715
7457_1,0.015767481
8182_10,0.9708444
11589_9,0.996693
4718_8,0.5569638
5315_10,0.9935341
9927_3,0.37068173
6391_1,0.0023691189
532_3,0.0053782025
10544_10,0.5376801
3576_4,0.5409518
5420_4,0.070008606
7140_10,0.96531516
11018_4,0.0015178265
7443_8,0.9847873
7399_9,0.82531166
12129_10,0.97840905
6876_3,0.0070256237
9227_1,0.4411585
4983_1,0.0055300537
2502_1,0.0029920293
2584_9,0.9964498
5637_2,0.0007093722
6497_10,0.9991585
8464_2,0.0010121237
2070_10,0.12611479
4574_3,0.0023629395
1642_10,0.63656694
356_9,0.9841562
8052_4,0.8709648
2457_10,0.993946
6322_4,0.053118467
2218_10,0.9713768
10669_7,0.80982566
5296_2,0.03243934
1118_1,0.0045365235
8588_1,0.00036728237
12348_10,0.7507771
7990_9,0.98034614
819_7,0.03522314
10552_7,0.13335271
9126_4,0.0033512947
11190_9,0.6620375
6696_2,0.0030216535
4906_10,0.90862393
6809_4,0.82839257
10032_1,0.08362179
2694_10,0.9945884
6411_8,0.8304771
11967_9,0.95963585
10190_1,0.01233667
316_1,0.00036037853
5644_9,0.9929462
12083_10,0.9930415
9280_3,0.050318807
11735_2,0.0038727943
5219_1,0.010466665
6810_3,0.04613711
7817_2,0.0036765486
6753_9,0.03699065
16_8,0.98313797
3908_1,0.005831642
11502_10,0.99915695
523_1,0.0017356805
11213_10,0.9989396
5058_8,0.9959996
3290_1,0.0010900752
2954_4,0.19173978
7148_1,0.6710581
4455_7,0.9224921
1873_7,0.46122414
4796_2,0.005428552
6317_3,0.96848035
11153_10,0.99349654
3319_1,0.10455458
1247_9,0.99989927
9119_1,0.0001283159
7904_10,0.8424746
4892_1,0.021962235
4608_8,0.96688765
4756_4,0.0033293306
230_1,0.6622827
6730_1,0.002479986
6639_8,0.87300247
1726_1,0.00018231306
4540_2,0.025737831
1898_1,0.0015209494
877_1,0.0575108
10416_9,0.9991406
1359_2,0.0012820251
8886_1,0.0032620246
553_1,0.0472504
5252_10,0.9925925
8808_9,0.9736995
8792_10,0.9940352
11723_10,0.99844605
6977_9,0.4684041
5050_2,0.00705247
6413_8,0.98138535
9880_8,0.9762053
5827_10,0.98257095
5271_10,0.28690717
12231_2,0.008546917
9913_1,0.00014809992
3058_10,0.9900456
1278_10,0.48516217
4923_9,0.37138665
4662_1,0.035813373
10857_2,0.05892329
5033_7,0.5988528
7681_10,0.9978719
8916_3,0.54110104
10603_3,0.2229964
8940_3,0.3879964
2381_1,0.013962937
9188_8,0.9707173
5290_8,0.9829212
6746_1,0.040773265
1001_10,0.9910726
1190_1,0.00052922417
1858_1,0.00022225546
5645_10,0.17183276
3021_9,0.90728587
9801_2,0.03354398
2498_4,0.00036016403
7972_10,0.99815065
1200_1,0.0030623975
9626_4,0.7864675
11750_10,0.9952567
9571_10,0.9728116
11593_10,0.99964833
4432_10,0.98826236
10324_1,0.003313547
9123_10,0.98828644
10155_1,0.0030188807
12237_10,0.9876988
2828_2,0.0010079363
6375_4,0.013126997
8264_10,0.9992397
6131_7,0.9344914
2950_10,0.9943889
3584_1,0.0003309317
3077_9,0.9848068
8867_10,0.9020002
4189_9,0.20318545
2297_9,0.09982056
3607_8,0.9926046
339_10,0.21223846
6450_10,0.9874778
8537_9,0.81115514
5663_10,0.98386234
7179_10,0.9980731
1929_10,0.95349675
7363_10,0.9509978
7073_10,0.9907588
8472_10,0.9847712
2397_4,0.71118164
5710_3,0.05645073
12429_1,0.007344853
4841_9,0.88478464
5819_2,0.09023358
7112_8,0.69599986
1087_10,0.9983405
10766_8,0.4955133
10675_8,0.94239116
11953_3,0.011426039
1927_9,0.9881677
10455_9,0.95119566
451_8,0.95764345
10796_8,0.9816808
5288_7,0.9993492
4368_2,0.00030354067
10456_10,0.7692066
9981_1,0.0058661615
11403_1,0.019455597
5219_7,0.8733175
11929_4,0.16290936
5481_10,0.9993956
3829_4,0.04894881
11367_4,0.12404301
8154_10,0.9935136
2754_2,0.0042789155
2299_10,0.997795
8868_1,0.25481957
4566_10,0.99519545
6688_1,0.5050644
2666_4,0.0070353635
11892_10,0.9984995
2667_10,0.8332614
9244_9,0.8405887
12498_7,0.09895532
3493_9,0.012947094
7565_10,0.9982133
2916_7,0.30831513
12473_8,0.95376223
3142_9,0.999673
3289_10,0.9998549
11159_10,0.9420906
8428_2,0.022008723
4152_8,0.95054
10754_8,0.98968214
11718_1,0.0032379664
5408_1,0.0009918389
5686_8,0.84945583
7479_8,0.98573446
5160_10,0.98533475
3138_1,0.0005546768
10343_9,0.9873395
9524_3,0.93642926
7794_1,0.0035996486
5433_1,0.08433288
3380_8,0.9991616
7222_3,0.00070438784
1751_4,0.85250586
3914_10,0.57274926
8022_3,0.4958394
3975_4,0.115338996
8177_1,0.04540395
5670_1,0.002865493
203_10,0.99961805
4315_2,0.0027198417
8296_8,0.92571354
971_10,0.82181764
12018_1,0.0025528932
3714_9,0.95211095
4342_2,0.9712772
4965_3,0.8632918
5126_8,0.5596875
10686_3,0.33079797
7290_10,0.99942696
8474_8,0.9879259
7633_2,0.68746257
2226_10,0.053945653
1436_9,0.9966979
813_10,0.980231
11865_7,0.89478016
4937_9,0.9979855
4613_9,0.08553132
8129_9,0.982608
2376_4,0.5169681
6861_1,0.013005742
9104_2,0.093205504
10590_3,0.06720177
11021_4,0.0056836754
9480_10,0.9752799
12212_10,0.63541067
11766_7,0.98136157
5356_7,0.2596023
9572_7,0.99865663
3264_8,0.95063007
11794_1,0.0020001307
11739_2,0.61101025
731_8,0.6633557
6278_9,0.90303236
625_10,0.88873
7252_2,0.060195845
5171_10,0.9995042
9149_3,0.10612357
10780_3,0.0017665076
1568_9,0.83101434
7291_9,0.9990464
2288_8,0.99870324
3126_9,0.9943567
3352_7,0.9807957
9455_1,0.00024349923
1709_7,0.54912627
9309_2,0.0006627107
994_3,0.017731091
4173_10,0.9589096
113_3,0.26378664
10472_10,0.98706067
7193_1,0.00016907138
9978_3,0.6680351
783_8,0.8607284
7585_10,0.99641126
2135_9,0.6518203
10887_10,0.98862225
4075_2,0.0005573287
10521_2,0.0075934622
844_1,0.42160672
6691_3,0.0027798896
3879_4,0.15823676
3511_1,0.23432216
332_1,0.91062015
7398_4,0.38321954
1845_1,0.33362845
3890_3,0.04127376
3781_9,0.89759964
3723_1,0.003368027
2908_1,0.00016238734
7625_3,0.0035790422
6310_10,0.9561709
9432_4,0.9207184
1820_10,0.9989153
6809_8,0.99969125
9911_1,0.014123369
12001_8,0.9752914
7266_7,0.64166033
263_10,0.9982133
2109_3,0.0030211692
7293_4,0.45880073
8874_8,0.97987777
2143_4,0.9487246
4307_9,0.996606
4176_1,0.00021480763
8369_3,0.0063762073
12317_1,0.00021139861
1687_4,0.001126392
12082_1,0.0353996
3396_10,0.9231765
9129_9,0.9725841
10090_10,0.98846775
11841_1,0.0024290057
12447_4,0.011186773
11624_10,0.99965787
8624_10,0.07356834
9290_1,0.43735993
1108_8,0.17359276
4300_10,0.9721744
2553_4,0.98928845
10550_8,0.008620999
8884_10,0.5247939
6760_2,0.005774448
1177_3,0.012719779
9939_2,0.04702399
2100_7,0.90896314
9677_1,0.03738908
2511_4,0.0007158151
4115_8,0.99979144
437_9,0.94033486
6698_10,0.7577578
11049_9,0.99792933
10168_4,0.13761893
8071_8,0.8198484
12474_4,0.8441336
3775_10,0.86939335
7478_10,0.09324075
4312_8,0.97930944
3105_7,0.97485083
640_9,0.9850279
6891_1,0.0006192279
1849_10,0.99825865
8528_7,0.7834367
9032_4,0.011468911
11743_9,0.9993044
2813_10,0.6157109
846_2,0.39626724
3695_4,0.072194725
5972_3,0.0055495696
4831_1,0.00044993006
11826_1,0.0006222264
7684_10,0.98201007
7042_8,0.9578186
10247_10,0.6459875
6766_8,0.9938486
2091_2,0.0012493845
5108_2,0.003520294
10644_1,0.00074760144
5955_2,0.04532839
9451_10,0.9521235
11518_10,0.8322784
3871_1,0.009420894
5013_1,0.000108608714
5056_4,0.012396697
3688_1,0.0006849947
2325_2,0.122156
6330_4,0.12760061
8783_1,0.013875218
3848_3,0.0023542508
5901_10,0.9910849
10947_3,0.041996643
4590_10,0.9911713
4337_10,0.06281702
11029_3,0.73431146
10980_3,0.40518036
165_7,0.9468084
474_8,0.9988507
3175_8,0.98532945
11764_1,0.15700987
2164_7,0.9736877
8891_8,0.62096155
8294_9,0.99624556
6602_7,0.9943435
8187_8,0.636436
2609_2,0.14393641
6506_8,0.99369097
2207_1,0.00026873176
2467_9,0.9574004
7440_1,0.001588176
6417_8,0.7271913
12278_7,0.9786976
4495_3,0.6502942
8223_10,0.9961916
3659_4,0.11335245
1120_3,0.020265281
9713_3,0.0025343518
808_10,0.99292773
11164_10,0.9082372
3536_10,0.98788726
10930_1,0.01175342
6868_4,0.012470806
2248_1,0.009951798
3624_4,0.012546244
1442_1,0.00046620035
10167_4,0.017426638
10645_10,0.7182774
4414_1,0.0028658202
6409_2,0.010141827
10486_1,0.04104324
2983_7,0.99769247
4985_4,0.44490656
3566_9,0.8772429
8340_4,0.22841857
10246_9,0.98072606
7380_1,0.9530028
12381_3,0.16253433
11723_4,0.03058905
7478_1,0.010733537
900_9,0.99368757
3364_2,0.36393225
6570_1,0.048791733
9309_8,0.9654856
6044_1,0.0006638039
9261_2,0.0019063035
5690_8,0.8694938
5326_2,0.00022669144
11179_10,0.9931558
8908_1,0.00011861411
10224_9,0.8582622
7318_10,0.869013
11098_8,0.969184
10120_1,0.0006027553
4561_2,0.55194193
4409_3,0.016670901
4301_9,0.19835
9254_3,0.0017879256
10717_9,0.9917464
10619_2,0.9036124
5924_1,0.64844924
11657_10,0.5832102
6373_4,0.56283575
10469_10,0.9499196
5531_9,0.52878714
1089_10,0.99858725
5082_10,0.9804332
4267_1,0.008332862
3006_10,0.9433137
9318_3,0.095575266
11877_1,9.119166e-05
7274_1,0.12682208
12450_7,0.9759203
148_9,0.26538184
10353_10,0.008487952
1368_8,0.010773941
9408_7,0.9658154
5739_7,0.2595556
7036_10,0.9875109
11554_2,0.9322059
4601_9,0.04263953
10376_3,0.008445359
2486_8,0.9940136
5745_4,0.026686708
873_3,0.028599892
7009_1,0.0042362395
542_7,0.9579813
12008_8,0.9923139
8040_8,0.99535346
4048_2,0.029216602
4895_10,0.99815446
11789_9,0.98456776
5084_7,0.99590635
9207_10,0.98523545
923_4,0.98587185
106_3,0.052805413
1125_1,0.007537572
839_10,0.9354764
5285_10,0.9937504
7444_7,0.96586424
1566_8,0.9806538
3285_1,0.00019524567
6203_2,0.003526688
11147_3,0.049703833
11152_3,0.00240845
3335_9,0.96550804
6689_1,9.952843e-05
6557_7,0.86103415
3362_10,0.9675331
101_3,0.38568217
10692_4,0.02349213
4462_7,0.82348686
265_1,0.002028244
1369_3,0.604853
9112_10,0.20177674
7870_1,0.0009458555
6102_10,0.59003496
3973_10,0.9915372
8232_1,0.034514505
3177_10,0.75329995
11598_10,0.6134067
882_2,0.04607734
5660_10,0.98424584
1685_10,0.99867827
2064_1,0.006759854
2296_9,0.668707
3648_10,0.31822664
5486_4,0.20268632
2496_8,0.7960725
9579_10,0.9850407
10776_10,0.99161035
5889_10,0.9952879
8292_1,0.0012441031
10547_3,0.018363796
10415_7,0.8953748
10741_1,0.0060280543
10196_1,0.009594075
12155_2,0.060189117
2224_3,0.081169665
10356_7,0.0069103334
7202_1,0.00065774575
11973_10,0.14954197
1792_8,0.9807684
7894_9,0.97170943
11413_1,0.47405827
10596_10,0.7432483
2462_2,0.5916227
9451_1,0.011254733
2895_1,0.012326976
2513_4,0.7296605
11950_7,0.07160461
10566_9,0.98912084
2209_4,0.09772774
9292_4,0.28921098
5575_8,0.98628473
1688_4,0.26102093
440_8,0.9333348
6324_10,0.99710006
8296_2,0.0049258214
9460_1,0.0018641452
3992_8,0.81527144
11425_10,0.9946455
147_4,0.75251687
2897_4,0.046197847
6214_4,0.028705196
11157_4,0.043198448
4204_8,0.9988815
7255_2,0.07916293
8435_1,0.5052482
11354_2,0.00029592606
2136_9,0.86601436
295_1,0.9355597
335_10,0.99883264
8791_4,0.042065058
2817_1,0.00060774136
1629_8,0.98568326
6826_3,0.004288538
5550_8,0.9913401
3572_10,0.9461156
4543_10,0.9931698
2789_1,0.08287594
12288_7,0.16414681
9769_9,0.93923646
1257_1,0.012683381
6180_10,0.991833
8881_8,0.51366925
7075_10,0.99917525
10254_1,0.0011475629
12214_10,0.5690691
829_10,0.85835356
5633_8,0.34509754
6202_7,0.027359791
4843_10,0.99915636
7564_8,0.99432075
3539_4,0.13605505
9634_9,0.801751
7578_9,0.99854016
6642_9,0.9996013
3438_8,0.12855169
11407_4,0.39019984
9891_1,0.00027978653
3875_4,0.0103389835
6447_2,0.025828477
5027_8,0.9986712
11415_7,0.866886
7762_9,0.7158011
7263_10,0.9971391
6556_1,0.9081204
5491_10,0.9986255
3418_8,0.27618912
4137_1,0.021205824
5519_7,0.9644136
3435_9,0.9252282
10199_10,0.9501669
5212_4,0.69141656
11891_10,0.9966648
4989_7,0.5126595
2883_3,0.04495335
9154_2,0.96276623
8384_10,0.8213208
4082_10,0.92582893
4334_2,0.0038446267
5652_10,0.9343944
4544_2,0.054548103
4987_8,0.99205136
9648_3,0.003768737
10755_4,0.93320763
4386_1,0.0022146082
4619_4,0.23251143
5860_7,0.7982892
11492_1,0.0048314915
2126_9,0.98889893
8355_7,0.988766
6560_10,0.5753645
4026_9,0.9981906
4019_7,0.26235238
455_10,0.9981774
6637_1,0.9454395
7490_3,0.010668926
10533_10,0.87532675
7417_7,0.51886296
3392_2,0.0106321825
460_1,0.00093545316
5364_10,0.99958855
234_7,0.996914
709_4,0.12696622
2753_9,0.84860337
9434_10,0.38171935
2835_7,0.9911634
6849_1,0.0016316343
11186_3,0.0023456383
10902_8,0.94735223
2617_2,0.3278024
7423_9,0.2688634
4699_1,0.012567729
12312_10,0.99357784
6185_4,0.019813454
3742_3,0.033149887
1314_8,0.997384
7985_1,0.78964686
3669_4,0.8704908
2791_8,0.77427495
2295_8,0.9979778
12111_1,0.019367613
11827_10,0.99393636
10191_1,0.09904092
5264_2,0.0052189296
11002_8,0.9928799
12423_2,0.00020111019
3551_7,0.9923496
10804_3,0.12294795
3670_4,0.74253726
8408_10,0.9976695
1307_10,0.99752575
10906_10,0.5690729
4039_2,0.00011803147
1010_9,0.999134
8764_1,0.0035197088
10894_10,0.9992218
1249_1,0.0053903344
1844_9,0.9995976
3252_9,0.972014
12272_1,0.06405465
5599_10,0.9990552
6265_8,0.9984132
4497_4,0.32700056
3925_2,0.056463122
7935_9,0.989465
12146_1,0.00041299686
2345_3,0.9723858
11171_10,0.996073
6726_1,0.012165046
11129_9,0.93513846
616_10,0.98058254
11349_3,0.012934364
2485_10,0.9727649
3212_4,0.0105342
5578_10,0.9967334
2252_9,0.99904877
11643_3,0.0013755097
12081_4,0.003188813
4104_10,0.56041735
4504_7,0.99222517
6354_10,0.61703634
12118_8,0.9443906
9680_10,0.061253063
7173_10,0.9703671
1965_3,0.022391884
2674_7,0.3937183
1425_1,0.0010120417
4017_8,0.9977309
3835_2,0.78088564
1335_4,0.0012539852
627_1,0.023728631
8330_3,0.8580927
8907_1,0.00023566552
11801_10,0.6493862
3231_1,0.00089324435
860_4,0.29379332
2902_8,0.3749072
11550_4,0.15618129
4944_10,0.98464507
10190_10,0.29537174
4090_3,0.00020037996
3863_1,0.00076847716
3904_9,0.99937904
917_4,0.09992837
5540_2,0.00085599325
9183_7,0.95739204
2570_4,0.040543985
11868_1,0.0019465245
7438_3,0.018430812
10484_2,0.0009237222
1988_8,0.9996669
46_2,0.0682012
6624_4,0.019200552
4666_7,0.40811795
11479_4,0.73553526
308_1,0.006095745
5400_9,0.99848
5258_1,0.007606323
432_3,0.019847402
7245_1,0.011489721
7082_1,0.04118506
9698_10,0.281492
1085_9,0.5079253
9999_10,0.99688643
4235_7,0.78646356
11603_10,0.9191367
4457_3,0.162856
5022_8,0.96367115
12278_3,0.4991633
12076_2,0.2578227
7239_4,0.532554
4691_10,0.9875665
9820_2,0.014781407
5932_1,0.37976274
10265_9,0.9952624
9247_2,0.0058780583
4581_3,0.2023639
11060_7,0.64112043
10349_2,0.27225056
9821_3,0.021113856
3375_7,0.899084
5515_10,0.9509092
3921_8,0.5215936
6671_8,0.98859066
7051_7,0.74592006
743_7,0.810375
8230_3,0.007642217
11203_2,0.011776051
11616_1,0.0057534943
8033_9,0.673054
1472_10,0.047357623
1932_3,0.05562682
6827_2,0.00029648637
6912_4,0.0008758044
12024_1,0.00014048361
10625_1,0.38310704
9528_10,0.9944037
6663_3,0.8191546
10727_1,0.2777989
6646_10,0.9694307
7632_7,0.9921186
8518_2,0.00078761415
6398_9,0.9986835
488_8,0.98649174
4133_1,0.00094608316
4128_10,0.988424
5883_10,0.9992812
10240_1,0.00021230923
8791_8,0.9899018
10917_8,0.9890527
9097_10,0.9874779
8438_1,0.0011772885
7536_1,0.9178614
7542_3,0.0054833554
3928_7,0.0040768776
12477_2,0.0062082694
9157_3,0.002584796
2694_2,0.881394
3632_3,0.0013390094
7169_10,0.9857642
6931_7,0.9279341
11474_10,0.99638945
2252_1,0.0011949377
1261_7,0.23369934
523_9,0.8490968
12233_2,0.00021646044
4731_9,0.36933485
12376_10,0.0401112
11834_4,0.5366877
7063_9,0.047547128
5289_1,0.0051193265
9632_3,0.6278921
11086_1,0.00017432644
8224_10,0.99935395
8013_3,0.08425747
8003_3,0.0015940656
2281_8,0.787728
4643_7,0.99627185
7942_3,0.006155156
11067_2,0.0027402823
5577_1,0.0065643145
5796_1,0.0004317484
11514_1,0.5581823
1867_1,0.017617911
4804_2,0.0010935867
4547_1,0.0012936939
6391_7,0.42866147
6260_9,0.9992687
5355_10,0.97348183
12358_4,0.029171754
860_7,0.9979231
3768_1,0.7051992
8742_3,0.9386313
10786_4,0.0011079938
5337_3,0.6407378
11260_10,0.03455956
7364_1,0.5145757
4434_2,0.004977476
10604_8,0.4809372
9587_7,0.6503424
738_1,0.55777675
3757_8,0.9946532
6970_10,0.997447
6194_1,0.024925763
4559_10,0.53948927
2334_3,0.20358892
10636_3,0.30511618
4192_1,0.00048795203
1579_4,0.40620196
7168_10,0.99911433
3789_9,0.9752181
5617_7,0.9985623
5757_8,0.9513792
1431_7,0.91815144
6130_4,0.9404277
12092_3,0.0032476024
7918_3,0.042942
5386_10,0.38997307
2794_9,0.9122298
2394_2,0.0020344134
10690_7,0.9793442
6406_4,0.87298
12288_2,0.26575795
7405_4,0.2366006
6153_10,0.44616106
5577_9,0.9893189
1462_1,0.018761702
7732_9,0.97742265
9046_10,0.9442626
11086_8,0.9995127
1426_7,0.97857535
12174_10,0.77364945
5537_1,0.0010646264
11746_1,0.006667794
12203_10,0.9194854
11585_7,0.97140527
9765_1,0.0026575057
6295_8,0.094906665
3991_4,0.43390772
11134_10,0.99683505
12379_7,0.0014460731
7316_2,0.20969512
6955_4,0.21109441
8092_7,0.9980983
9788_1,0.00046486533
9494_1,0.00063223153
721_10,0.9925398
1250_9,0.99834824
3204_2,0.060986754
6539_9,0.9950471
7944_1,0.00029759988
8632_8,0.9775122
2787_10,0.98288924
11497_1,0.0067015425
8577_9,0.9961014
2717_8,0.9798497
3251_8,0.9828028
11714_7,0.8314754
3868_7,0.9835445
7394_1,0.028821096
481_7,0.97933835
5237_2,0.0012991874
11148_9,0.9323512
11946_7,0.94530827
7301_1,0.001137786
384_9,0.5569526
8535_2,0.021727692
8067_8,0.70187485
8452_2,0.06710591
7361_1,0.00029136034
4017_3,0.8737105
6304_9,0.9966536
7326_10,0.9994874
399_1,0.0054074205
9003_1,0.022866528
11314_8,0.9324596
4909_10,0.7952105
10463_10,0.97324973
7355_2,0.008293544
3553_2,0.98444366
4404_10,0.99578434
9304_1,0.052109223
7903_1,0.00050717127
4429_3,0.739529
6287_7,0.9766219
10461_1,0.00067388377
668_10,0.8200344
7560_10,0.98109275
2785_1,8.305071e-05
2801_10,0.7397218
4318_9,0.88707405
244_9,0.999564
12435_2,0.0010053589
2788_9,0.9888821
2537_7,0.5039161
928_1,0.00036234924
3312_7,0.9991672
12147_10,0.99985826
5414_9,0.9895265
