id,sentiment
1696_3,0.7399905814764761
4961_2,0.42824408973592504
11918_10,0.8108155896075929
3663_10,0.9368505423423892
8115_3,0.43937123815036405
3690_8,0.3139449369963969
11431_1,0.3554993124866387
3830_10,0.6975327159302342
11896_10,0.630878137196481
8753_10,0.7178816663171982
10121_1,0.46229622645498386
1142_7,0.5690949540639844
7188_7,0.6025262122201078
7044_1,0.1733293703649321
11750_4,0.21191932845180525
7688_10,0.835360344172128
12292_10,0.8218406992280468
5533_1,0.2345423456995473
4147_4,0.43396605733848437
8515_2,0.11492993967058007
10756_3,0.12597675586392085
11899_10,0.5473955845434548
11867_2,0.2801401940663726
7814_8,0.7313132210348428
1855_10,0.9440376784366039
10357_2,0.17387412502108096
5218_1,0.2391215949885611
6641_9,0.8983763616487201
5777_10,0.8173393787904246
11982_1,0.10308107002310664
10980_10,0.7827281080072553
8585_8,0.5673985822008495
941_2,0.25017036732574494
1697_7,0.6266083194892992
9872_8,0.6669281281453833
2377_4,0.24273198327788825
2033_8,0.5778103422854112
5864_1,0.45824600173348257
4295_7,0.9362492171957915
2610_1,0.14539910265624675
1730_10,0.5271331856573521
11095_8,0.7568283414000498
1699_8,0.2489364947052586
344_9,0.9008333338205445
7136_3,0.09951892911986607
2402_10,0.6172588055514802
472_10,0.8010639422090057
170_7,0.37425214510051114
7019_1,0.7909755815660691
11798_10,0.858880452558064
7549_2,0.3792317846221487
8414_10,0.6712284056848694
573_3,0.597128784477414
6678_1,0.10676506498234373
10002_3,0.2756989944208399
3905_3,0.4791139205891151
1849_4,0.19279472839272685
7959_2,0.24099752041818076
597_4,0.1812860885233533
2719_8,0.7702965848736838
10519_1,0.14487633228905036
6112_1,0.07057827194760317
1322_9,0.8310284757303414
12415_8,0.5474054561453344
6727_1,0.2534540033282415
12393_1,0.2066831740631256
8545_9,0.7479733487661189
528_7,0.8640186715156003
12267_8,0.8334751033117607
5842_10,0.5612983754130886
8471_2,0.1672498744588611
3912_9,0.39081053765687557
4831_8,0.5323266798346572
5767_3,0.15362574097209353
10631_9,0.8071127189804111
8069_8,0.8524824608792191
190_9,0.8462698722404466
12343_7,0.664392023193572
645_1,0.04987064287596508
10326_1,0.2469183457170871
11271_9,0.666508375411881
11808_8,0.7280281137700689
3200_2,0.28520218400147557
4518_2,0.15890447168828345
8307_2,0.37484525792666834
2057_10,0.790391474735071
3705_1,0.24643101140438098
11581_7,0.6803571326555012
11777_9,0.4291819756480313
1367_3,0.66291865945194
12248_9,0.8748151591403314
2994_8,0.8808222320228886
5170_1,0.4782231238028197
8781_7,0.7957190332248323
9137_1,0.2779754679818682
9970_4,0.27570421050895644
3412_7,0.4920684771204843
9399_1,0.056853273177837116
7917_8,0.4196199537616435
1157_1,0.21848537973116242
12489_10,0.895375797758112
5365_8,0.7914251923919505
9295_10,0.30405990263351823
11505_1,0.07808473656678581
8647_4,0.459412236110035
6609_2,0.2451864825319856
6859_1,0.5231851199444729
2436_10,0.6876884820446629
4255_4,0.47072607387517595
12347_1,0.5291343131735511
4237_4,0.057349069064406774
11687_10,0.6834926096472992
2964_7,0.3120706845717712
2836_4,0.21130136995134585
1944_4,0.3153226849484639
3218_1,0.3502076743048746
2752_10,0.8591200918805407
9994_3,0.32976862838437804
11566_8,0.8835973546086631
5741_10,0.8519050673467674
7127_10,0.48441103258897633
11864_2,0.1147427535204202
5159_9,0.6535455194995098
658_3,0.4008180132877866
10177_3,0.4265389653169516
4843_1,0.15403182058324197
1441_1,0.42564156775789636
2741_2,0.07081756839940333
6045_3,0.27376272906056204
7020_8,0.7747123504242406
2120_1,0.3240645314480134
2336_1,0.09909456195192208
10167_9,0.8534849251631765
10251_3,0.38181272295103064
9335_4,0.21910063295806342
6670_3,0.5085111731097682
9937_7,0.3668108752284953
3258_7,0.790224377790839
3234_7,0.8903544595091776
3601_1,0.3643698623714801
5635_9,0.5296269115605619
11427_7,0.6778601290707599
3349_4,0.450203020695846
1334_10,0.6652942701844237
10474_10,0.6162223279900606
2361_10,0.7654322723217867
1471_2,0.2542283310892397
10705_10,0.807295041910147
10559_7,0.5854289832395494
3070_10,0.6002756355533894
10087_1,0.30414718559955256
1952_7,0.4996287084099289
682_9,0.586106072034347
6576_10,0.7855303906768316
956_3,0.1126319383588687
3960_1,0.3455137352519791
62_2,0.1443086308836587
3200_8,0.8897284643470853
2127_1,0.20676386629018265
6878_9,0.911714427965277
1600_10,0.7552551110154113
11995_7,0.5906802144483265
5239_2,0.3435157928502083
6018_7,0.8741687723053809
9185_1,0.3240610987159452
4707_7,0.42826317652452617
12407_10,0.8101427637378349
5831_10,0.697802096719438
2264_7,0.8650825080330138
7226_8,0.9203340350191043
6337_7,0.6715465927798688
5047_3,0.3386490786635656
228_10,0.4668620122655275
4230_1,0.10538503087441947
4058_8,0.8360587829997259
5634_4,0.22301973021450747
11680_1,0.4100013530530019
1320_9,0.8507768435048176
12461_8,0.8162833275238459
10076_10,0.6866508097882122
9170_8,0.7828001932711766
4519_10,0.7449844198880521
5906_2,0.4629098905983089
2065_8,0.3753346642064645
8453_10,0.7221109793692733
262_1,0.15844809959996728
454_10,0.7009442741422349
11532_8,0.9206751140849563
8169_2,0.6694152970072151
6873_8,0.7261404422831128
10061_4,0.46241394348629955
11565_4,0.39276003300825724
258_1,0.3952656326042934
5896_1,0.1559467861478181
4395_1,0.05803840234253767
3774_1,0.23268551388807282
12340_8,0.5211942874948172
7497_8,0.6025900003556601
4321_2,0.23581450163911222
6258_2,0.06695015384213403
3950_1,0.12398239526485527
9998_8,0.9616017875514573
3524_8,0.6219089307066777
2003_10,0.7983192405704397
10366_3,0.2868343914603419
2602_10,0.5024121259309999
8684_8,0.8377417512135074
12268_9,0.8980433701449294
4846_8,0.8650116216229706
5969_1,0.546838373797957
173_4,0.2204457199596831
2790_10,0.8832557595067329
2637_1,0.31629230850093265
10239_1,0.24091892211206134
5120_9,0.749134346742806
3802_10,0.1725915725207383
6897_7,0.5808036176299026
8478_9,0.8739286287215988
2441_4,0.5144630700077413
4827_1,0.28368633050654657
4326_1,0.36285676474276196
252_3,0.06679725524146088
7201_8,0.3990642612091991
801_2,0.31671989708262877
10008_4,0.606701190524685
6740_10,0.7684117419666098
674_3,0.2610307768037329
6341_9,0.6433407628461449
1882_7,0.6609261236107499
10843_10,0.7976400744714316
1593_4,0.6103331712309982
3592_1,0.31955438749742754
4658_4,0.25547097090042376
2564_2,0.19800204357432696
7229_9,0.6949798073483417
4186_1,0.0930302559474925
10227_3,0.4066065050126013
4580_3,0.24944264612166858
10367_3,0.4621806499417997
10034_9,0.7426166258470488
6834_10,0.8221799742627931
11326_9,0.7374329127172278
4683_1,0.33515711795761605
5596_1,0.14540644081049306
4238_3,0.3315117630326936
11881_10,0.49150252911166115
11910_2,0.6849665194265715
934_1,0.06551848015581195
3660_8,0.9009180700531795
365_1,0.3434227661168289
3677_9,0.7978489412391231
6522_10,0.33652949218743644
3167_10,0.7985901218557775
6104_10,0.4084435530221026
2584_2,0.30731657525841166
4264_8,0.48991408328918623
5648_9,0.6556407060003983
1863_9,0.7855404609596736
7464_10,0.4507727571139261
7643_8,0.7745136269079096
7030_10,0.784578401068342
2768_2,0.07263228084278021
3845_1,0.14300179811960725
11590_10,0.8993392047897948
8578_3,0.4280882288205987
8733_9,0.6482364521335628
4099_1,0.44356418183516894
5810_1,0.3722971911485596
442_3,0.3210459217667038
1374_9,0.36064778910122974
7704_10,0.42846168195828715
4526_1,0.21298871938350777
2978_8,0.7346659913426475
3096_1,0.0919157677126047
1589_9,0.8027587829637095
11197_7,0.8771990719844688
6751_8,0.5810787423143207
10043_10,0.8998999622912387
4045_2,0.048593083904430186
7706_8,0.5783895173791993
1876_10,0.5582198039045168
4224_9,0.6498003255869294
10833_1,0.16823377205218282
11549_10,0.7468668862635067
7081_8,0.8769540364245313
6410_8,0.7435560646179314
10609_9,0.6756871316978261
9910_1,0.28831350330579186
4474_7,0.6617949390592222
9775_9,0.8031315922940426
9245_10,0.6586304514211048
11514_8,0.7977501976149743
3182_4,0.4910639850627952
3127_3,0.4173006136097614
7311_1,0.24852905052453156
4266_10,0.8185272708115967
12410_10,0.80450290164514
7548_1,0.2569954179820261
10446_2,0.12883061182063982
4854_2,0.24919336725493926
1152_8,0.664959528213554
11660_4,0.39972205365944674
3452_2,0.20745143884878448
2401_7,0.7703344567376766
11703_7,0.8473779091113269
4053_2,0.28080305731221755
4882_9,0.7259226528935162
8050_7,0.5185895104672502
9053_4,0.4188342538315377
12313_10,0.9326471610220338
12085_1,0.43690186668191444
2130_2,0.13552194064905612
8499_10,0.7700938999964303
9230_3,0.5877797201542212
2697_10,0.9468581761366512
7682_3,0.47101387855230475
1473_7,0.3194536440469564
3124_4,0.12652248071758207
10694_10,0.5425851250456178
11541_9,0.84507278892113
7033_10,0.9245621143649904
305_10,0.7735524634628022
12164_8,0.7623660458699326
7594_2,0.4031006425728977
2101_3,0.05845091542283854
9579_2,0.21816383989272914
1482_4,0.5065461039037471
4362_1,0.1401093511529105
1263_9,0.4685950166214268
2543_9,0.8968499584779228
8642_1,0.22383484128376308
229_1,0.362500821089057
12045_10,0.8674666338754762
810_9,0.8447269199824349
5188_7,0.6329159286302811
2690_1,0.4813690303082177
922_3,0.09342009731429185
10957_10,0.2954544952601716
9275_3,0.30215306520221064
7289_10,0.8559747694858184
1809_2,0.17613948313094796
11846_1,0.14436501321665682
5888_10,0.9013650393549487
1506_7,0.17138750896627117
6255_1,0.05937258489217191
4995_7,0.8137641296491225
2423_1,0.143655060969278
4030_8,0.7756564745927521
4839_7,0.6499262997355314
364_1,0.1418496703213415
3510_9,0.5595039507892032
2092_10,0.6030425601139753
600_1,0.10741618438679042
5490_9,0.884832474004237
9442_8,0.4464391221096111
5330_8,0.5568591245593786
10858_10,0.7326831471700421
2746_8,0.7230341836444407
848_9,0.7935434718720462
6713_1,0.19124824494140305
8274_10,0.8124336445761152
2507_1,0.29009486192601835
4558_1,0.14518507623956295
957_2,0.11033911505747872
11667_8,0.6506722109238293
2374_2,0.1901060233623336
8156_1,0.09547585196687186
1080_8,0.7527413253485126
11274_8,0.36956943457790936
12467_10,0.9025104919489669
5941_1,0.33928547442633766
6205_1,0.10453465419576505
4517_9,0.8393249284899532
102_4,0.5171354302005851
6022_8,0.8094499800130592
10054_3,0.35168771459989545
3907_3,0.12556941236935745
5232_8,0.6119542900666772
10064_2,0.3980979732637538
6529_1,0.2924711008981608
11003_1,0.04114627472196625
9151_7,0.7504478523242138
6612_8,0.639440397614014
12189_10,0.8382513930562577
6510_2,0.11608833182647331
3129_7,0.7380291588988956
7864_2,0.27638541877058714
11603_3,0.5090976563504369
10741_9,0.7917514300873603
2235_7,0.4586068765315959
2125_2,0.27850991198835606
2050_10,0.7954593771436673
8397_1,0.12858277705306004
5275_1,0.449840541728937
7755_10,0.8031236126012676
12065_4,0.11371495976032961
269_8,0.8077929503869431
1933_2,0.6187453619309252
9182_3,0.5050687991845522
3153_10,0.6045696578008358
3922_7,0.7362948866144677
2674_3,0.22482677837539827
7407_4,0.15731342747807475
737_7,0.4321958246502796
5223_1,0.22987243346708156
10937_1,0.15635896091993223
9026_4,0.47447738336398837
1564_8,0.6901386464119034
1724_10,0.7163553870796977
1224_3,0.6375238920155217
8536_4,0.05955906812540701
11215_8,0.603104232328633
3063_10,0.7757682241964095
9559_9,0.6400052068713588
5165_2,0.2446449604124165
9396_1,0.5835938958762543
6404_1,0.08669951956490834
6019_1,0.7032168959972445
7249_8,0.6861787811103579
1765_1,0.07588052564985945
7685_4,0.6651887845080355
8196_10,0.9186125963659539
11749_1,0.27384245566031584
1257_10,0.5018429060159176
3488_8,0.7880238185902654
8605_8,0.4717175547557503
6697_4,0.3169710984163256
11540_1,0.05225858783868544
6262_4,0.1941193282978439
1998_8,0.292592998684949
3019_1,0.4181522096339731
1087_2,0.27308893958262564
8356_8,0.6674800564102091
10036_10,0.8243605006305352
10547_10,0.7773585520902253
2562_1,0.40607771544392224
5096_3,0.5190178427179659
12128_1,0.3877718008894348
2574_10,0.6555294854476779
10144_8,0.8769150425438861
3678_1,0.13128274472985105
2579_2,0.323892808895559
6695_7,0.6673619919689631
1465_7,0.8229388283464266
11846_9,0.2594523739378852
1219_9,0.902884843408888
4936_9,0.9075554711290751
12382_4,0.46140997341691936
8807_1,0.2614601152450701
7700_1,0.4757452687810252
4209_8,0.8824721960759547
10178_10,0.5975917508960816
9835_8,0.56052404054288
161_3,0.6492494060916596
670_3,0.630706865462015
7158_10,0.5899762882427949
9502_4,0.13699619819782588
9880_1,0.3845915392347527
39_3,0.14446900828036907
11161_9,0.6703366569867787
12026_9,0.8246377447376076
4439_3,0.29608243632546916
8303_10,0.4109033767088112
408_7,0.7994854462703873
1065_9,0.8493357086414113
5188_2,0.15382172807647307
929_10,0.7782129867857097
4765_7,0.7800047664837895
2117_4,0.6205933614620611
6653_4,0.26163532300527886
2342_1,0.17802759695362283
8445_1,0.0418481946930036
1708_1,0.09447555092916925
7995_10,0.8878885638489598
1104_4,0.21653739304338804
3847_1,0.30992691719950605
7276_10,0.8254283165413087
11269_7,0.4405877874972777
3158_1,0.5046514872496498
11061_1,0.04332967388829237
851_7,0.5812590476692386
8214_2,0.16248296655994196
9174_1,0.4974018121535061
7040_3,0.4702555067573651
4082_4,0.3769194272215038
3553_8,0.6646436559602913
6733_10,0.5331859632364184
4910_3,0.37717953156679945
10149_1,0.09095436105802804
5609_4,0.6034057839740292
4174_3,0.06056112549799455
9213_1,0.4787464593220138
2881_9,0.44598965489926734
1408_3,0.6196840012429264
10832_1,0.1365163370676887
7216_3,0.11230936733992641
9905_10,0.9577312532474995
9050_3,0.39240223441858596
3789_4,0.12233260014351448
6490_8,0.47035903712389376
7649_7,0.8092773895402113
6901_8,0.5588060911679021
11597_9,0.9563422882076913
3259_1,0.1760620064669543
5936_3,0.4922007667071011
1214_2,0.5983960186921822
2840_1,0.09080037038339729
1956_10,0.6181817908196185
2392_2,0.1673999994826629
239_9,0.885203900189643
6860_8,0.46229955468633505
1716_9,0.4467140586116313
9595_10,0.46339059452811493
1630_1,0.17485950289053673
11293_3,0.1925009085977649
8288_10,0.8581250127483588
6618_7,0.7024619890522055
12378_1,0.2368862103525001
11560_1,0.11311199428260134
12124_8,0.774920784066041
486_10,0.6205881154693825
6654_3,0.24814500939956133
6915_10,0.6507015826502104
8773_1,0.44791549866501407
10211_4,0.2198871528234633
5769_9,0.49677209018607177
10038_4,0.13965702395728066
3737_9,0.8724271885531912
11512_1,0.6258384492641961
8025_7,0.543106165020055
397_7,0.8066633561652394
10670_9,0.6459783879506986
11648_4,0.20105693732804203
10361_1,0.056759421274999056
12439_8,0.6786241400870694
9958_8,0.8441248892571249
8659_1,0.3158158133013289
12400_1,0.10459101625277359
10680_7,0.5632512560894471
2435_10,0.6446667107089703
5506_4,0.1489595406936264
9025_3,0.5524620533027721
5749_4,0.3446638084139668
5090_1,0.09463248191781937
2688_9,0.6224803786616067
8397_10,0.8504137660772894
8610_8,0.35668561633369933
9398_10,0.6842550012384797
5144_10,0.5462679826660923
10797_10,0.675346938957771
9623_2,0.5367003673815773
3269_8,0.6960072878049637
5480_7,0.5673095577807641
43_1,0.12976989023864446
4156_1,0.3643795057159137
1629_1,0.09763453346389105
6536_10,0.5166760376063962
8384_1,0.28642013988456344
2820_10,0.8473718409844738
7976_3,0.13648145309144932
3745_10,0.5262103144122627
11258_8,0.7623786813063291
7908_7,0.7793928613373725
9166_7,0.6645642114464207
8976_8,0.7649277621869297
3692_1,0.42971165362891356
4937_4,0.27590532068056783
11935_9,0.5567884511067531
7722_7,0.7529302124528445
8757_4,0.09173948612386738
1218_10,0.8971177045134627
3620_8,0.3449735640013607
9017_4,0.4044059663249898
8300_3,0.2459855051213747
11325_4,0.3161275245705428
1093_8,0.9090867487213145
166_4,0.4774190150532561
6088_10,0.9179523264126072
2149_10,0.9095250472299291
4884_9,0.3840901386081502
9786_1,0.25006461890420295
4258_3,0.4006822877215036
9890_1,0.44300708958803453
8911_1,0.37144424256431596
11618_3,0.38352526969256884
4510_1,0.16528626082600195
3173_4,0.4333249365703655
10418_1,0.09514877145977564
8954_1,0.2248299073473716
723_2,0.18947191427313673
1164_1,0.05695198066584166
11404_4,0.3384927218275762
5737_3,0.17123706506911693
10073_3,0.43950103898704895
1900_8,0.589615986355971
9532_10,0.8491397016100531
839_4,0.4515236647477914
4562_1,0.2728390146462471
3963_3,0.43551535784127077
5220_10,0.46106757785980257
663_9,0.565909597434303
10156_8,0.5760737327657727
3759_7,0.2974016579096947
5153_4,0.3085368122265696
7580_3,0.22206918614662718
12403_10,0.46792411953301993
4893_8,0.6597457733595488
892_8,0.5366487754902376
79_2,0.46728524655301984
10716_8,0.8813645980887697
11452_7,0.4484585053608683
1214_7,0.4852784772446732
8901_10,0.8389393045804021
12221_10,0.8120285512603133
2055_9,0.37532936196681255
5911_3,0.36922438736095864
10866_3,0.1802858862975175
10063_1,0.07605798601551203
10563_9,0.5526030672317286
11931_8,0.6453253690677367
1180_1,0.18550974200887757
8194_1,0.18265300035601023
7837_4,0.36063105162864767
1876_1,0.15826452857704498
9203_1,0.25350619973565003
10091_1,0.34225624371952645
2434_9,0.9399946778209052
7908_1,0.07755362267788211
8591_4,0.8753107444097104
4222_7,0.4164080613979501
11430_4,0.7748592936601366
757_1,0.09880816083137388
6442_8,0.7963245178840005
10056_8,0.6871866764900458
3179_2,0.24639733738520583
3130_3,0.4829265355718465
11921_7,0.9202197753835009
4139_9,0.6659503815734434
195_10,0.6881761531741576
6286_1,0.6420288008731981
5701_2,0.4948790958283964
7470_8,0.5911903174704307
9205_9,0.44043528053086384
10683_8,0.4910833036350157
672_4,0.840840073698203
604_10,0.9442777578689536
7757_10,0.7107728547298007
5228_4,0.7771947844366122
3998_10,0.6226238918568764
7444_4,0.5143670861334516
9684_10,0.7358639585151991
8455_7,0.7882809342319287
3989_8,0.8542799411673851
1115_3,0.2963658761713758
6469_4,0.3827923387618678
4524_8,0.2726192627387055
3103_7,0.34255289232094255
3108_8,0.7824291707165508
2219_10,0.7443788166986741
10269_8,0.7282069444819979
838_4,0.4077099959752736
5367_1,0.17102906957926214
9110_10,0.5945115007866364
5736_1,0.07405266197668552
5100_4,0.6128420384045243
3399_4,0.4488803983441858
7575_9,0.9087517965204299
7954_9,0.5576351523664195
870_7,0.7429110419674978
3811_9,0.6044018137663123
8011_9,0.8635185441626654
8172_10,0.829813828248971
3209_4,0.2763345308179324
7380_10,0.2718303148613449
10210_3,0.4742072423342089
8162_9,0.8059078326245974
10784_9,0.46701199897196943
482_1,0.06730341393105027
1452_9,0.8274661895610887
2686_4,0.3383275085983768
543_8,0.6631434285323635
495_2,0.12916052595629435
2887_9,0.7940846928126669
11780_1,0.3548434287975931
9742_2,0.07758112088690138
1762_1,0.08819675696348636
5264_9,0.7647779035800704
7958_4,0.48987486576612804
6010_10,0.9251817554303627
1284_9,0.572625797359515
10420_3,0.18543402638310078
7736_7,0.8742768958008077
1178_10,0.7810922216835422
529_10,0.7844031461552119
4063_4,0.0865054348142702
10480_8,0.6824855896758345
2412_2,0.09529495049930768
5206_3,0.3352315098780909
11963_9,0.628254253813791
663_1,0.2837711981190554
352_4,0.6840780970087517
7504_3,0.6725960386570103
8678_1,0.5683878714965862
2330_2,0.7601938098763539
12282_1,0.17623368413225088
6485_10,0.23603997408711422
9306_1,0.09002036913084834
7468_4,0.2679470874299581
12207_1,0.4072057394017671
6701_7,0.38807031667806074
9861_7,0.4123551898267006
6318_7,0.8461207015506261
11612_1,0.40092766346768394
4800_10,0.6775935561597676
5360_3,0.22833195123755096
4977_4,0.6189701765919804
1678_9,0.6312178727351031
5017_8,0.37491915695890654
3087_9,0.788323314364288
1915_8,0.5199863172458162
574_10,0.3805281675986671
6062_8,0.834962754787404
2860_4,0.48406555824996217
1800_4,0.3740609209414758
1928_9,0.8711410602169082
9890_10,0.7711051114837079
12159_8,0.8169944372986212
649_7,0.5862570133985442
8708_1,0.41036016193836183
8181_10,0.7293220608535488
3495_1,0.2804464927978519
11612_10,0.7134102417003723
6919_10,0.7046129282006608
12217_9,0.6884468638555598
9276_4,0.18492832203807452
3520_9,0.5166732608066728
6492_4,0.6474005696415245
3900_2,0.38563785636330555
12298_9,0.7490011981533651
12394_1,0.14691859271356975
4873_8,0.19279365986067226
4797_1,0.6352960492627706
3197_9,0.7073923570527954
2474_10,0.35561659429402254
4042_10,0.8126542727856377
10641_1,0.12380906148687103
10882_2,0.07333101612059437
4803_4,0.38372681831035327
7459_10,0.7529929234651062
1828_1,0.06746661261891942
1718_10,0.8238029469886234
9603_1,0.2059445413670584
940_7,0.8821364570073368
3074_4,0.1806721248546873
8802_10,0.8076578404602812
7180_4,0.13920286572547025
5250_1,0.3728348887111267
2734_7,0.9110359579399017
2354_8,0.7085468110547288
6805_1,0.576769943159951
11156_4,0.4038440843715121
2734_3,0.11801184352442416
12216_1,0.22631425574607916
660_8,0.6945953366929651
8978_10,0.8324763864028673
6272_1,0.3951525704790745
8294_4,0.1480720194466879
11956_8,0.47480658085944305
3265_1,0.07482758024471275
705_2,0.5405853541327444
9058_9,0.6253777796017175
3582_3,0.58216511207096
6985_1,0.22887822851765463
5611_9,0.9296880023947015
9491_3,0.46008489648315704
9945_3,0.0529116246967121
1840_10,0.9281341407825265
12280_3,0.235698227724332
1932_10,0.8914398567823738
8682_10,0.7739900133732058
5418_9,0.6199953858008063
3354_9,0.7694633801762918
8078_3,0.2112964027037817
7747_1,0.07302535957859699
2669_7,0.7979597340716051
9180_7,0.8146345385455872
1320_1,0.08592081294543336
7742_8,0.5779196160729607
6232_9,0.5050493721043049
3459_9,0.8045447801633504
1008_2,0.3234260518807317
7987_8,0.6589100017700305
5078_7,0.6793123512529451
10660_10,0.7854186672125144
10325_2,0.16313801575007225
4951_3,0.15558309227293626
10502_7,0.2916459916281625
7548_9,0.10706178285219475
2870_10,0.40459560304754627
8136_4,0.7502627321973826
9870_8,0.5699552837673364
7588_4,0.32278351585912823
7845_2,0.11505624427989938
10334_7,0.6128377570924107
4860_1,0.2766421375604058
4855_9,0.9322504156636241
1337_10,0.46027799244753514
6403_3,0.49750406679877707
9447_10,0.6332243276236464
4724_3,0.06163787777285098
10895_10,0.6316851547255768
2171_4,0.6816549713600994
5361_9,0.837286675494219
11056_2,0.05748933756492648
9772_10,0.6123321711235781
5719_8,0.7625360079459889
3050_7,0.6179819693424927
4406_1,0.3680751248316121
9833_4,0.5581680455124364
1217_2,0.17651086757519738
2632_1,0.14686108881447532
3250_1,0.5077342741637504
5130_9,0.6022822651803467
3526_7,0.4142001471671603
2793_3,0.12450219081760353
10708_3,0.15316166463044545
6415_8,0.7816267771349772
11258_2,0.4238093147003175
11451_1,0.6344520530983321
7724_2,0.16857240936473614
4276_4,0.19912763897192104
6058_1,0.13877992610333317
4086_1,0.34990821341157136
3670_8,0.8616629540251276
7125_8,0.40997870160294725
9377_8,0.7564555501729292
763_2,0.369668088446019
7882_8,0.6166693236217919
757_9,0.33101903011119527
389_1,0.6123070187150808
9102_10,0.7534588171125943
9384_7,0.24822585763418242
5684_8,0.5583822670377188
12090_4,0.432152024314221
12002_4,0.12446562417928565
5443_7,0.5885458586202629
8782_9,0.8071788621383463
9878_9,0.7161039843810632
9640_1,0.21153302581456493
999_3,0.45940686986871854
6249_3,0.46698914167456673
1656_7,0.5690604063212671
6649_10,0.5515409510583956
4630_1,0.35963508795378074
11300_8,0.40381316101225595
5894_10,0.7929552756369614
3198_1,0.28517421419428574
7924_2,0.514791408267794
6318_1,0.46184657287592507
8075_2,0.40347156838084836
10005_2,0.39520273445635207
6431_8,0.8592738247726058
635_2,0.4892805365774456
1803_3,0.3442035018223711
5721_4,0.08977376189905854
1116_7,0.8653708276373903
1456_4,0.6162343903549646
51_10,0.913566416186924
7155_9,0.8247339216501414
929_2,0.17992953393859487
12269_1,0.11467255128572852
10597_1,0.1064835000196391
9005_7,0.5634497700077609
10467_9,0.7794495887667803
2251_9,0.8648288176275123
1977_9,0.7482043838407708
8539_8,0.24104985849200003
2416_1,0.26296732188818067
8508_9,0.611855764044167
10401_1,0.4059368755557329
12217_2,0.6833532748162569
5484_1,0.23258696407819265
3833_10,0.6756636241751223
465_4,0.3612361730475299
7591_7,0.6277488994750199
11485_9,0.5344420206244846
3728_1,0.10202934455040526
5538_8,0.7794768681717008
10751_4,0.405808336261636
8883_8,0.6570307258478079
6581_1,0.28486757391938977
5476_1,0.36865196124912314
4338_9,0.6233650771055069
10343_1,0.14533964094742913
2914_10,0.6994991067479959
6103_1,0.7059107913438694
7691_1,0.22154147877116845
3444_3,0.15210817558664685
2397_8,0.7795366200241669
8255_8,0.6954510281372724
1660_1,0.131933619950361
10154_2,0.4763380713143786
2138_3,0.07132149467507229
9614_3,0.10625430204189022
2682_10,0.6961843551657816
1813_3,0.2592869913730296
10581_3,0.2093996574729093
3733_4,0.24829764060505485
5210_4,0.4265813164973039
11961_8,0.5471778522493881
7928_4,0.24005660379797045
12156_4,0.6233310495356659
11025_4,0.7250111957013443
11233_10,0.9256827853998165
473_1,0.043018207967399524
6648_2,0.1816809720566666
2451_1,0.1078550541906235
7679_2,0.25647663558808786
2954_9,0.7946653650685238
9652_10,0.5898304705647944
724_3,0.3464096903776148
7592_4,0.2367955492645315
7669_9,0.9491382081296103
3816_1,0.05643166891730766
1401_4,0.1589399783805406
8551_2,0.16400299621758585
7901_8,0.7858247895966964
10552_4,0.5006219761700991
330_10,0.7765953262919472
232_4,0.2656997477834995
12351_8,0.6545593479638079
12451_10,0.8651339791592778
5884_9,0.9088869130610732
603_4,0.1267467189455485
3415_7,0.6889913103782793
8727_1,0.5022061091213004
10099_4,0.452622954955757
7989_10,0.7905610884652254
2329_2,0.569755199078909
5774_1,0.09572996649393513
8201_3,0.5600677263335092
3491_1,0.27520807396582286
12210_10,0.6286752191283707
7604_8,0.3387037023668624
1676_10,0.9120977639425165
6477_9,0.8164444308032712
2521_10,0.9116175199017356
9140_2,0.08663407553804353
2463_4,0.21204288464174567
587_8,0.6512999420403718
7120_10,0.557682419282082
7734_10,0.9169104282281768
7322_10,0.5524226959766839
3803_2,0.37653573467844886
2417_4,0.08026358398125444
7757_4,0.15975903060538565
478_9,0.3850419746363951
12269_9,0.9513062647254253
10472_3,0.42335173411525145
2858_9,0.7198105424313674
414_9,0.21732973527113825
2552_4,0.060973211725517756
11615_8,0.45563634841967265
201_2,0.12719872761232928
5624_3,0.1251907555206598
5080_8,0.8164287911292557
4507_10,0.6936973491920834
1527_3,0.6539672632140875
6282_1,0.15960296243683528
3911_1,0.24292092810778787
4616_9,0.552571256179152
9562_4,0.8333160159861512
9975_8,0.4211116159128633
7584_10,0.8364140392075599
1121_1,0.4207107914095293
382_10,0.4742002172003449
11309_1,0.2589501193013313
5424_10,0.4220839917586355
8697_8,0.725013293671652
12420_2,0.1818304611555882
5052_10,0.8067467053201496
1037_1,0.3456627971452113
346_7,0.1895215397186484
2285_8,0.6395899942803495
10867_1,0.10838751148568852
4335_9,0.3951006274959651
9088_7,0.7741896935185756
11037_8,0.7299368506045506
1993_4,0.39478958178327184
11469_3,0.4436141990050061
1834_2,0.07869887042612679
10723_4,0.4663728879040409
5377_3,0.34807619569596804
1812_1,0.4191632541395604
2760_8,0.7069447229844
12062_10,0.5375196627815838
1847_1,0.0771405059846469
1280_3,0.5026544604869961
2106_8,0.4897020654881669
5414_1,0.11060953924382484
4930_10,0.7951304918604617
5024_9,0.8316479847960925
5295_9,0.794031844374819
5427_10,0.8724637768941431
10526_2,0.36674640905008343
5517_2,0.3656799464824177
3971_8,0.44359799895819596
12260_7,0.5110577532124521
3676_10,0.8220271245740498
4132_7,0.5899586136730882
