id,sentiment
6207_7,0.8604251
399_8,0.9985813
1034_2,0.0002358858
1610_4,0.9124908
596_10,0.99200165
6474_7,0.99992895
4464_3,0.062440258
10637_2,0.013469277
3272_10,0.9977697
10194_7,0.02591239
11906_3,0.007790588
3666_3,0.12568156
6148_4,0.013362438
4595_8,0.507907
6146_1,0.0034948143
7512_10,0.22533485
12333_1,0.0006647798
3490_4,0.43833
8495_1,0.000100472666
955_4,0.18716374
10582_10,0.9808224
9477_8,0.8988678
7132_3,0.0011761525
5214_1,0.0013808333
8258_10,0.95951104
10387_1,0.003126229
268_10,0.9541425
8153_2,7.5191754e-05
7353_3,0.0051940205
7847_10,0.9998702
12028_10,0.9174077
2998_8,0.03948394
2641_8,0.9029356
11923_8,0.8498332
12322_1,0.0020058556
11816_3,0.046097446
7111_3,0.00026156113
8107_10,0.99467236
8835_8,0.73181117
10142_10,0.971973
4445_3,0.0018368887
976_8,0.40764955
1996_4,0.7170344
11496_3,0.011662802
1644_4,0.32187423
8573_3,0.009852898
10835_9,0.42077696
11531_8,0.99886847
5802_8,0.9942257
2501_3,0.0012657088
530_2,0.0004814503
1051_10,0.9994228
6629_1,0.001516914
10350_1,0.1631922
2943_10,0.99953234
7661_1,0.001174278
8359_3,0.0031718959
10218_7,0.9332212
10548_1,0.00010823281
906_7,0.9955996
2708_9,0.9987827
12478_4,0.26839924
10222_1,0.5011003
3560_2,0.001036224
3371_9,0.0015556952
10009_3,0.004794148
3142_3,0.13007881
3876_9,0.9463933
6662_2,0.115864545
4691_1,0.059589922
2491_4,0.040778544
12485_4,0.1347652
1716_3,0.117445
10767_10,0.996194
4083_2,0.028446823
7656_3,0.0014260298
2532_8,0.9814906
11243_8,0.5926575
11878_9,0.99897695
3627_8,0.98335046
9049_10,0.2892778
2950_4,0.017898861
4553_8,0.9990031
10414_1,0.0015359634
4281_7,0.89769924
7905_4,0.9751604
10800_8,0.2450574
1562_4,0.00040749603
7604_4,0.83744067
5752_2,0.94525117
9465_1,0.0050970875
2701_4,0.001608775
12432_7,0.876969
7583_9,0.99986196
4003_10,0.9875212
11082_2,0.0011849265
7650_3,0.007367186
2215_7,0.20426588
6597_9,0.9624061
12268_1,0.006910026
8650_7,0.39580432
8311_2,0.002653346
10764_10,0.8462567
5462_2,2.6560916e-05
10303_9,0.99985814
12132_4,0.55889124
11786_2,0.0013096924
6248_2,0.010680463
5570_2,0.00020727015
8367_4,0.100803524
2416_7,0.9445806
4073_1,0.023324413
4642_2,0.68689877
580_10,0.9923993
3328_4,0.120068446
9524_9,0.9988393
11980_2,0.5624056
7812_9,0.950412
3567_7,0.9843395
9592_2,0.0011563628
8421_1,0.00040836592
2618_1,0.0045091524
2367_3,0.47772607
10613_1,0.00030714922
7657_2,0.0012094064
10992_4,0.03272635
10663_4,0.03554872
9589_4,0.017743662
5184_8,0.14642018
7352_7,0.9963123
6483_4,0.78856486
914_10,0.9828232
1239_4,0.9036975
4465_4,0.053583995
82_10,0.9549568
3696_4,0.015356731
1507_8,0.93399763
12211_3,0.024905132
4003_3,0.0015908488
3738_3,0.8068712
12089_10,0.99868006
593_1,0.00015916879
7555_3,0.589178
9897_9,0.999498
299_1,0.011182154
2774_3,0.13721202
4723_8,0.9905139
1636_2,0.0002906678
3383_8,0.9993855
5360_10,0.9999132
11542_10,0.9882073
1964_1,7.6480566e-05
10323_10,0.78441674
5166_1,0.000102252656
12371_1,3.8068458e-05
7426_1,0.06528636
11832_4,0.8842715
684_9,0.9391505
519_7,0.07494296
1712_8,0.9906384
5973_9,0.99584216
2820_3,0.0008193319
5023_7,0.9982377
2625_1,0.005804802
2699_9,0.8694443
7123_1,0.0013286017
7327_10,0.9950949
944_8,0.99923265
9757_10,0.7488805
12491_9,0.9922746
12301_10,0.8546989
421_9,0.9993333
6655_2,0.41214466
610_9,0.83510023
3020_1,0.04201249
1797_10,0.9994949
1248_3,0.031276025
2524_10,0.9998259
10596_3,0.5388083
9326_3,0.0019586056
9346_2,0.0018359369
3890_8,0.99988663
7836_9,0.9415833
12388_7,0.772334
3205_2,0.0086217895
1547_9,0.999645
2706_1,0.0010663099
391_10,0.49923524
1544_10,0.9750933
7861_8,0.99548763
1448_2,0.004153614
6451_3,0.031625222
12187_3,0.86316514
11702_4,0.8304623
5947_1,0.043638434
1282_3,0.00018386415
7492_2,0.00035119493
7724_7,0.961501
1564_1,0.19597656
4425_9,0.9986305
9416_9,0.9816698
10826_10,0.99739206
4402_10,0.9994338
9332_3,3.6892507e-05
5856_1,0.000155357
2784_2,0.0040436275
3216_1,0.0017886057
8057_9,0.999496
526_10,0.9673383
4376_1,0.001697088
9513_9,0.9890008
9972_9,0.9969927
339_1,0.006614716
11898_1,0.15390885
9282_4,0.8071329
2303_4,0.007039656
10199_1,2.6710477e-05
11660_10,0.95646954
714_4,0.069703765
9283_9,0.8972096
2972_2,0.90414476
9060_7,0.99981016
3562_8,0.9544057
11064_8,0.99495983
4190_10,0.68602693
12472_10,0.9997727
2942_1,0.015137572
9560_9,0.09185803
2692_4,0.0043945764
12057_1,0.00028985782
11197_2,0.020041166
5827_4,0.9999145
4752_1,0.0016633787
8114_3,0.009490683
5643_7,0.95211595
9127_2,0.18721987
10540_10,0.009399164
7342_2,0.0005992105
4651_4,0.16570249
8798_1,0.0041118036
5973_3,0.7136339
8314_2,0.00016862317
7856_1,0.001084542
1255_4,0.07789043
9615_8,0.5947399
7261_4,0.023942476
9700_9,0.99140865
5938_10,0.9916436
970_7,0.6019245
7715_8,0.982061
4643_2,0.5167934
7069_1,0.779174
8600_10,0.98816633
10275_3,0.44718397
9519_1,0.0075255632
8861_10,0.99822575
8558_4,0.0037206002
7495_4,0.109360315
4727_10,0.4516725
9647_8,0.98232526
7192_3,0.7099538
8772_8,0.99938
1198_4,0.81152815
4249_7,0.88485986
6816_2,0.03284612
10243_9,0.99302685
8365_1,0.010287034
2529_10,0.98792654
2538_10,0.98683727
5946_1,0.0021311094
6716_8,0.9823893
2633_7,0.997581
10513_1,0.021392204
4847_1,0.014632354
2552_10,0.95428824
7166_9,0.39156228
398_8,0.99753606
6925_4,0.061162278
9873_9,0.43579474
3598_4,0.673366
5996_3,0.0009551034
4024_10,0.97684926
3184_10,0.995165
3801_2,0.0059044603
1722_10,0.99955267
9344_1,0.037804745
2874_2,0.0013695126
2914_4,0.32368404
9643_3,0.009756022
1756_10,0.9957476
2781_1,0.1620569
3559_1,5.517092e-05
6250_1,0.019473884
10960_9,0.9993748
565_8,0.25065854
8749_9,0.08842076
11273_4,0.9489758
6933_4,0.70363486
7295_1,0.0011145646
12267_1,0.0008261698
9844_4,0.22050388
1949_3,0.5768847
10048_1,0.0014728268
7242_2,8.479737e-05
1722_2,0.0004215279
9869_1,0.007661103
609_1,0.011714011
9383_7,0.0062977127
6593_4,0.5126529
3284_10,0.9412727
6190_1,0.9553252
8305_10,0.99372476
20_1,0.0932787
10037_1,0.015609498
1751_10,0.9998585
6821_7,0.6149684
4780_10,0.9810987
1290_10,0.99914026
10777_2,0.0017711872
3450_1,0.0016451981
747_3,0.0014601126
9262_10,0.9989716
7206_10,0.9777836
3700_4,0.47442895
2953_4,0.8871201
6828_8,0.92325723
10831_7,0.9946537
5014_1,0.0010612903
11679_10,0.9866259
3476_9,0.98253286
12052_8,0.7803921
8635_3,0.045729954
6475_10,0.99023217
8531_2,0.51825666
9018_7,0.22815754
1492_9,0.8308054
10993_10,0.99845517
1896_2,0.0012147565
8241_1,0.03902216
3568_8,0.2333754
9424_9,0.2651088
3791_1,0.0017102291
2117_10,0.9997079
4679_8,0.9954203
1217_7,0.9962314
7969_3,0.0016291941
2271_10,0.99654716
5772_9,0.9635268
1347_8,0.9998165
11800_1,4.2227355e-05
8820_10,0.9991749
10014_7,0.6406515
9864_8,0.981474
6926_4,0.20997694
1842_10,0.9998361
756_7,0.8687487
7657_10,0.9954241
12416_7,0.5159625
833_7,0.40383187
8746_10,0.9985266
6374_10,0.99276817
24_10,0.99414694
5133_10,0.5831898
2937_1,0.1928532
9845_8,0.98537076
6236_7,0.53839654
8525_7,0.9480945
10398_10,0.9991505
6555_7,0.9916713
5873_3,0.40179113
12235_8,0.90751857
8972_2,0.0035269929
6313_1,0.0012511339
3277_1,0.111900315
9661_10,0.034743246
11759_4,0.71130866
7960_2,0.98585826
2710_7,0.99944013
3152_1,0.000492997
3186_8,0.99946684
6180_2,0.0010337121
3303_1,0.0013359688
250_1,0.0050747595
8902_1,0.0008968701
7964_9,0.9993131
78_1,0.009949088
9162_9,0.95526195
11868_8,0.9917427
8522_8,0.8511868
8517_8,0.9297184
12341_4,0.025102219
3300_1,0.014075679
2961_10,0.99702954
11309_10,0.9315291
381_10,0.9995266
6537_10,0.9415139
4623_10,0.18051161
12425_10,0.84976584
817_7,0.907402
1853_3,0.06320168
3586_10,0.9884935
6148_9,0.9983565
5020_10,0.99653745
6486_10,0.9890482
560_8,0.99884987
11210_3,0.13284977
4714_1,0.00023794045
7175_7,0.9840544
10289_9,0.9985259
2497_2,0.0120460875
6359_3,0.6297383
4905_3,0.013748927
4701_10,0.99788326
292_10,0.99112344
4010_9,0.9609419
1591_2,0.993541
619_10,0.22469792
8563_1,0.0013939855
488_4,0.054376513
3148_10,0.99954385
2046_4,0.0042318203
11560_8,0.9665372
8694_7,0.9269084
11041_10,0.9972915
6159_8,0.99798125
10205_1,0.008433971
7840_9,0.98788285
3298_10,0.6719573
2854_7,0.7503501
3521_8,0.27103218
8317_2,0.0017289558
10564_7,0.99665964
7951_3,0.19959022
9834_8,0.9780084
4809_9,0.99967635
4675_1,0.82050496
9493_10,0.71412116
7841_4,0.13922597
8076_10,0.0036004644
3242_8,0.9962327
11666_3,0.7030159
9341_2,0.00092627446
10384_1,0.003245095
1558_9,0.99992895
9790_10,0.76663405
12149_2,0.49477684
11533_4,0.00014835093
4438_3,0.34284785
11177_4,0.02375774
8657_7,0.6789655
4485_4,0.9353109
1313_3,0.0020679003
7383_10,0.9988293
11875_8,0.9997838
9838_7,0.9428984
33_3,0.00021705338
5747_1,0.0422351
1420_8,0.97329134
7292_9,0.812249
5218_7,0.97490543
3359_9,0.83481336
10947_8,0.9997782
219_1,0.0062966594
6374_3,0.00046966568
9686_10,0.98303396
6757_10,0.2470618
1003_8,0.89034414
9313_9,0.9959722
6175_10,0.9944037
5391_7,0.9923408
1085_1,0.00049592345
9054_1,0.0012998589
8543_10,0.9984421
686_8,0.19754241
6959_3,0.005434595
11014_4,0.037036523
9204_8,0.85442466
9029_7,0.40310955
10441_9,0.99838996
5245_10,0.98385596
1480_7,0.010340999
6426_3,0.0034210796
1700_1,0.06900349
2783_10,0.84241664
6152_8,0.99369365
12282_10,0.9931531
2948_4,0.010170801
11974_2,0.0003938415
5944_7,0.94674903
9370_8,0.9937941
711_10,0.09051299
6169_8,0.99195147
12329_1,0.00022200595
4904_1,0.00010559256
2070_3,0.04993909
25_3,0.012734945
1819_4,0.0011764527
8642_10,0.85133994
11504_10,0.97844124
10193_7,0.9962314
8917_4,0.04080136
9380_2,0.7327863
10048_8,0.99881077
7288_9,0.99460703
8128_4,0.07435871
7800_3,0.075066395
5852_1,0.0015744991
8027_1,0.017069621
10317_1,0.060910657
10280_8,0.8318995
3959_10,0.9991266
6115_10,0.99830085
6078_8,0.9544683
12273_9,0.99712807
1497_10,0.99216425
2969_9,0.99933547
2577_1,0.006135306
4519_1,0.32685742
8596_4,0.1927088
254_3,0.0014618747
7005_8,0.5893658
5426_10,0.66242576
965_9,0.40994653
2044_4,0.7861673
9006_3,0.004330959
11462_10,0.91815156
4990_7,0.0065474175
163_7,0.65690863
3134_3,0.043897223
2922_4,0.3930996
5777_1,0.0019039686
6340_7,0.99463177
7896_1,0.00045938627
2321_8,0.8852627
2187_1,0.98071057
1831_9,0.99934644
9321_10,0.97443867
9970_10,0.98470634
2978_4,0.053987723
7491_3,0.00013336634
2491_10,0.63736206
749_1,0.007682077
4751_2,0.039300904
3276_1,0.00903857
10889_9,0.9919185
5887_1,0.0007274758
8806_9,0.999091
8569_2,0.0006121998
3209_10,0.9996847
7139_10,0.85905224
5052_3,0.00021562394
5773_3,0.0439066
1663_9,0.99962664
3575_7,0.68087125
12017_1,0.110476
12460_8,0.99047136
7925_2,3.6875415e-05
1643_10,0.9650956
4537_1,0.0015454723
10651_3,0.00019622006
12075_10,0.99819237
4823_1,0.85046107
5392_7,0.90180063
5436_9,0.99102837
3088_8,0.99790835
6607_9,0.7008049
7648_1,0.022366147
1073_8,0.93163383
4587_8,0.021479048
9463_10,0.9876916
11962_1,0.00013597836
8718_4,0.047153715
7781_10,0.9995016
11495_2,0.06434868
2772_4,0.8910936
4029_1,9.052729e-05
2080_10,0.9641749
6250_9,0.9983327
2985_9,0.5846092
2935_7,0.08342065
7900_1,3.5205354e-05
2433_8,0.999941
12366_1,6.516231e-05
10910_2,0.104792245
5265_3,0.0005588897
9603_10,0.484498
11989_3,0.00045484997
2929_4,0.8031568
1796_1,0.0014253984
10659_2,0.95478237
4978_9,0.62749875
11823_8,0.9976163
1732_8,0.9390471
1103_4,0.20480284
8958_1,0.00089070055
8607_4,0.5869022
5820_9,0.9999552
8885_3,0.0012573897
3718_10,0.19754463
3822_1,0.0028586725
9886_10,0.999585
9806_10,0.9796077
10009_10,0.9895656
5979_2,7.854021e-05
11937_3,0.14828604
4776_8,0.98745745
9009_7,0.11803154
8094_7,0.9779458
828_3,0.25974753
3318_1,0.00010670629
3558_4,0.0575982
7967_8,0.99944884
5275_7,0.97623914
5130_1,1.6438387e-05
1327_9,0.22685225
11526_8,0.24377592
32_10,0.9998512
10697_1,0.000110154986
9966_1,5.393326e-05
3132_1,0.12050783
967_2,0.0065413313
6483_10,0.9813581
698_10,0.87259007
7848_2,0.8054376
9349_1,0.00888542
10532_9,0.99903893
11819_2,0.015739208
6812_1,8.5864e-06
5401_1,0.00032214093
3528_1,0.0007966715
12239_1,0.0040850732
1479_4,0.0005348017
2732_4,0.12569463
6806_10,0.94904727
2119_9,0.99918336
8565_9,0.012471229
1914_8,0.94527847
4835_1,0.00014694125
1029_2,0.008865374
9228_4,0.22006157
2391_2,0.0018000545
9674_9,0.975091
9404_9,0.5560874
5987_1,0.016812662
9237_8,0.9375378
9879_2,0.13163906
1370_10,0.0017552276
10662_1,0.00090856804
6937_7,0.03035811
6355_9,0.5195932
3784_4,0.0022493578
9136_10,0.20187889
9557_4,0.40796852
12013_7,0.99962187
1114_4,0.06144826
6890_10,0.98745817
3238_8,0.99871266
1790_10,0.9929356
4277_8,0.98964405
2257_4,0.9414097
7677_10,0.9977981
1618_4,0.02444099
7314_1,0.3412945
10332_1,0.0024901691
7746_2,0.9952207
9303_3,0.00050433737
12321_9,0.84050906
10341_2,0.0038802407
7745_9,0.99893636
11104_7,0.9447732
10855_1,0.29263467
10300_1,0.0016234678
2037_2,0.007669604
7754_9,0.9842234
9503_10,0.5781776
396_7,0.9935179
583_2,0.0015351037
4469_3,0.016462654
11038_1,0.021023657
2285_4,0.33832836
5069_8,0.12062239
8736_8,0.993401
9486_3,0.035132997
11669_10,0.3398307
8598_1,0.015907697
1344_3,0.024401655
11789_3,0.00063066796
9605_2,0.0031024346
10122_2,0.03161178
3752_10,0.6980425
3864_4,0.0017883027
10505_7,0.870454
3822_8,0.89965314
8146_4,0.69231915
11114_8,0.1281673
7847_2,0.72506475
10300_10,0.88959324
7021_10,0.9945135
8_9,0.1845
7199_2,0.01821247
9392_9,0.043975018
8234_7,0.44130072
12328_7,0.9898769
9918_9,0.83662164
10066_7,0.0068902285
5482_2,0.17103228
6914_4,0.57421577
4665_7,0.29432243
613_4,0.5435296
577_8,0.8172444
12490_4,0.016304657
8637_3,0.39617044
11815_4,0.05933981
9490_10,0.9969494
4388_3,0.0011467639
11778_10,0.83593136
4988_10,0.9974468
6590_3,0.25156862
4761_7,0.9807732
8828_4,0.112512395
10382_3,0.001244449
3321_1,0.2324325
2550_10,0.9971915
12104_1,0.57958
6431_1,0.012418631
8829_8,0.09976665
858_7,0.8106082
197_1,0.23476374
3599_7,0.5359011
10808_2,0.01957778
12050_4,0.21467538
6348_1,0.00038420456
11051_8,0.9987413
11216_4,0.15309191
8360_3,0.003657837
9570_2,0.20250884
8040_4,0.7495167
3664_8,0.9993562
10003_8,0.9999659
3763_7,0.04404705
9692_9,0.01944947
4503_1,0.0075128814
10985_2,0.26543826
121_4,0.43482152
5651_10,0.98288584
9416_3,0.0010599277
9128_8,0.9557931
8955_8,0.99963427
8787_4,0.39860162
1622_9,0.534256
762_3,0.0043486147
6915_2,0.00039480702
8998_4,0.0027193439
8200_10,0.52120334
1878_8,0.8120373
5969_10,0.99532217
8000_3,0.2003691
8161_10,0.99985147
9805_4,0.003750709
3815_10,0.9106048
3783_3,0.026295474
4924_10,0.66888785
7952_1,0.0021125004
4060_8,0.6693434
775_1,0.00026330558
696_10,0.96523
8751_10,0.011236293
6073_10,0.99109626
9982_1,0.0005840843
3706_10,0.9761909
5996_8,0.5669165
3107_10,0.9950991
8913_8,0.96143776
8982_9,0.9994444
8938_3,0.73219526
3008_3,0.00021954712
3787_2,0.0022883727
6146_9,0.9985514
5664_1,0.1009923
2408_3,0.08448818
6153_2,0.001983136
7023_7,0.7734038
2571_3,2.641887e-05
6808_4,0.0019503457
6425_9,0.9999701
11139_4,0.044599727
320_7,0.89069366
3098_1,0.00027056737
5369_10,0.49516273
480_3,0.042286985
7884_9,0.95294696
5247_1,0.0012149215
3192_2,0.004804182
12127_1,0.00044813743
1237_7,0.98456883
612_3,0.993363
6016_7,0.9309321
10490_1,0.0018679962
5180_8,0.9952153
3122_4,0.92565125
2845_8,0.9995295
9000_8,0.997795
448_2,0.0852576
1207_10,0.9973694
11989_8,0.9996892
11102_9,0.9998167
1761_1,0.039248463
9815_3,0.007249073
12023_1,0.061549213
9901_10,0.99884367
11740_2,0.7858851
4702_10,0.96022433
4885_3,0.031683575
0_2,0.25475016
2273_2,0.020280961
11340_8,0.9926596
12012_4,0.37587738
10534_10,0.9242113
8424_2,0.004507173
8716_3,0.015934078
7154_10,0.50379896
5001_1,0.01794619
6511_3,0.01367893
3308_7,0.9800607
2720_2,0.19385004
1183_10,0.990008
12387_2,8.439121e-05
6580_2,0.15831643
4431_9,0.99967265
11828_7,0.97001135
6737_10,0.99592435
7505_4,0.066924155
4798_2,0.9760886
4773_1,0.0125026265
6719_3,0.23961832
6475_3,0.026706703
11733_3,0.10573905
9360_7,0.98614615
5571_1,2.0842097e-05
10316_10,0.9692338
5068_3,0.0028628702
11188_8,0.041105453
7291_3,0.42928225
6233_3,0.01271472
11710_1,0.011804157
3780_7,0.46399477
3210_10,0.99927443
2885_3,0.008012111
2912_4,0.15428168
3320_4,0.00021375972
11275_4,0.0491874
8406_1,0.0052019996
8275_10,0.8459642
4862_9,0.9985667
11817_2,0.14493987
302_10,0.8700426
11341_1,0.28477845
4626_1,0.00014634336
1030_2,0.003914517
4799_8,0.9985551
4845_1,0.0014465972
3458_1,5.654763e-05
9535_9,0.742522
6553_10,0.966023
486_4,0.12040275
11162_7,0.9982091
7689_7,0.39881584
12058_1,0.000109072025
3740_1,0.0090203695
11656_8,0.17612611
9795_1,4.9678943e-05
1947_1,0.025233233
1468_1,0.00479768
4158_10,0.98528266
5876_1,0.13006198
12084_4,0.50889474
5434_7,0.98753184
7984_9,0.9417744
2217_8,0.19488673
2300_4,0.0017994094
8707_7,0.6789256
3345_10,0.9902801
7375_8,0.99169016
1150_2,0.0010793206
8557_10,0.9959122
5590_8,0.9987423
5270_1,0.37242058
10339_4,0.73524505
6789_3,0.67160934
4289_1,0.48371997
693_4,0.95511466
326_1,0.7952944
9786_8,0.98000586
6610_10,0.99941516
11350_9,0.9998945
10907_1,0.6044529
3285_8,0.48053503
10964_4,0.0019498634
5411_1,0.0028743108
6188_10,0.9992667
7110_3,0.013195952
7355_8,0.5246158
12116_1,0.061554514
1187_1,6.124254e-05
12167_7,0.96652937
5530_9,0.9683527
2829_10,0.35880855
9549_4,0.0010020932
8805_10,0.99453884
10265_3,0.016088866
5227_3,0.0013071845
8693_10,0.9021505
6331_10,0.9998368
9079_4,0.023289587
7200_1,0.00871393
9322_10,0.9996494
2899_4,0.00041921425
6478_10,0.9974221
4659_1,0.0041341763
6755_1,0.002514064
10385_10,0.9565412
11861_1,0.0012050673
5483_10,0.99926895
4012_10,0.99778783
7146_9,0.99909675
3782_9,0.9864015
12181_4,0.0018565031
10663_10,0.9928437
4712_1,0.0011602346
11071_10,0.5843285
11171_3,0.003224594
9043_10,0.99963355
9912_10,0.01994162
7306_9,0.99772197
12382_9,0.64962614
11654_9,0.9164555
8848_1,0.00015844936
4076_3,0.026714923
8248_3,0.04983365
10011_1,0.0015767269
11769_1,0.40367332
4164_9,0.99954045
1831_1,0.0022199042
4164_1,0.09819278
318_3,0.018518217
7221_10,0.9895023
10912_8,0.9991873
1321_4,0.69247377
7712_7,0.96892405
2680_4,0.0024546902
8374_1,0.0025349716
995_7,0.99808383
2009_1,0.010833155
3905_9,0.98406214
3348_3,0.010617671
6466_1,0.07949383
11900_10,0.99819726
1634_7,0.4111116
8245_4,0.047819845
8561_1,0.052768182
2072_2,0.0013359993
12060_10,0.9199534
8178_3,0.11253361
8778_1,0.006850013
10489_8,0.9993923
10118_8,0.9992053
3470_8,0.9997732
8014_4,0.9844657
582_10,0.9940607
8984_8,0.34322554
9085_8,0.14449371
8894_2,0.040751677
3762_2,0.0028314267
3815_2,0.00038124376
5903_9,0.7911696
8907_10,0.99850756
6140_7,0.97226745
9279_4,0.8667515
2948_9,0.9991315
10588_10,0.9906143
8239_1,0.13818362
6986_2,0.00022440609
5308_3,0.0010755899
11984_8,0.07226838
9984_4,0.1226218
11803_8,0.99589264
2925_10,0.9995116
11396_10,0.84429646
8998_7,0.9212218
4511_7,0.99994683
5780_2,0.52197725
9838_4,0.059497077
422_10,0.35038203
11389_10,0.9880193
8511_3,0.5498787
2089_10,0.9977223
5818_3,0.009492432
566_9,0.98562026
452_10,0.9998838
4451_9,0.921457
6105_1,0.0107521145
2158_10,0.00026674833
10395_2,0.03939471
11291_3,0.00034110053
2408_8,0.9926649
3698_9,0.7409108
6060_2,0.00018512475
9509_10,0.11260765
7136_10,0.9736559
5557_10,0.9984907
7155_2,0.00020520168
11421_10,0.9800086
3620_4,0.8939138
2176_4,0.62132627
8970_1,0.033719055
11186_10,0.99959403
9604_3,0.0028554369
6047_10,0.9170785
4487_9,0.99847704
11880_3,0.042196654
2650_2,0.023804223
5279_1,0.0024017196
9289_1,0.0056271506
11673_10,0.9982768
6890_2,0.0076209437
2668_10,0.9890069
942_1,0.0009324623
264_1,0.006040676
10157_1,0.0047678584
791_10,0.98326
11434_9,0.99906987
5630_2,0.635029
9392_1,0.0014450256
12471_3,0.03642071
8593_9,0.29063892
10333_10,0.88832843
9146_8,0.8110016
5404_7,0.99316347
7662_9,0.9973527
11068_1,0.37189493
4460_2,0.22984026
5002_10,0.9979359
9269_9,0.99711967
1639_10,0.9785938
9045_1,0.030070616
9944_8,0.7074134
4091_4,0.06911149
6889_4,0.9001725
71_9,0.999899
10173_8,0.99289376
2513_8,0.9934847
7507_1,0.0014109671
1235_2,0.010069817
3325_1,0.1649181
4146_7,0.5976545
7286_8,0.93042517
4096_1,0.00030215536
3897_7,0.9990245
11240_10,0.99785304
4109_1,0.00021816092
9566_4,0.00512906
2038_8,0.89911073
6985_7,0.9753518
6967_9,0.99767655
11020_10,0.99490535
3291_1,0.042998314
9763_3,0.29940373
1943_7,0.09040159
7599_7,0.8992383
8158_8,0.9961319
4140_3,0.00010824127
11840_2,0.00035362682
9675_1,0.00063257717
10878_1,0.00023661743
10760_1,0.00603563
260_1,8.7078806e-05
8188_10,0.9885937
3260_1,0.04734889
6172_9,0.9375729
10021_3,0.042157397
7784_10,0.99828607
4066_1,0.042296816
12325_10,0.9922472
9894_8,0.9997476
1242_1,0.0012649008
2059_1,0.0017174049
10686_7,0.8051628
8110_2,0.006881554
8398_7,0.984202
6096_9,0.04022165
9422_3,0.008847756
2919_4,0.9956268
10248_1,0.0649802
7480_1,0.68182504
3248_8,0.9994641
10264_2,0.0037452516
7401_10,0.015802372
10528_1,0.06777213
7623_8,0.10452219
3968_2,0.001140243
10918_4,0.0016184427
5146_7,0.95133656
12466_4,0.0010467392
10395_10,0.073044084
3862_8,0.9971035
2247_1,0.10908137
2979_9,0.9995555
3271_9,0.9979305
5225_1,0.0011526012
5662_1,0.19108239
12087_3,0.44418624
10765_10,0.9999379
1256_4,0.7292532
2057_1,0.00012933032
2610_7,0.72793835
2065_2,0.00039842876
4410_3,0.03424695
6847_10,0.9958038
1927_1,0.41658893
4201_9,0.8010744
2578_8,0.9988914
74_10,0.99788505
8324_10,0.99946743
4762_8,0.09704418
10612_3,0.0019614785
11353_10,0.97198427
10709_8,0.9818255
3978_7,0.043304022
954_4,0.6483487
2493_10,0.67592865
8293_7,0.9974566
9454_1,0.13792458
8982_1,0.3113085
5201_3,0.21760477
9758_1,0.0019115709
5999_8,0.42942783
11000_1,3.8568967e-05
647_1,0.077770755
7345_9,0.99970067
5105_3,0.016725268
9488_4,0.015508671
11810_10,0.8181473
5343_8,0.848304
1671_7,0.9945912
6414_2,0.07698272
3749_8,0.99852544
2310_2,0.0015635221
8460_2,0.0005006209
12305_1,0.0005005968
11672_1,4.2674725e-05
11726_10,0.94217783
11659_2,0.5766302
8684_2,0.09919963
6546_10,0.9551976
1980_8,0.9880504
3113_10,0.99206406
8440_1,0.0020565034
7473_7,0.9580793
726_7,0.9320916
11165_10,0.99777895
9830_2,0.06354069
6409_10,0.94472975
11455_3,0.9607949
993_3,0.005082944
3186_1,0.0014979964
11631_4,0.0060390383
3225_1,0.00023846871
4442_1,0.035774074
6775_9,0.998738
230_7,0.9315521
5971_4,0.36916476
763_10,0.99887043
9943_10,0.99981695
10098_9,0.92702895
7219_10,0.27862993
6348_8,0.730715
5774_10,0.9890787
1842_4,0.029685901
3544_8,0.99345946
5661_10,0.99718106
8698_1,0.0011025964
7576_1,7.8604564e-05
584_3,0.017980736
9963_8,0.99921966
11653_8,0.99940157
4269_1,6.762281e-05
728_1,0.033763807
7118_2,0.00094543886
6305_4,0.98576504
5970_4,0.028364068
4729_1,0.00040260708
7638_10,0.07200377
2709_10,0.9898393
1461_7,0.079635136
5302_10,0.9943514
3589_10,0.99958557
3897_4,0.43192336
9883_1,0.015535442
9903_4,0.00079566095
9789_1,0.111528285
2971_4,0.026576845
5015_7,0.9954476
9215_1,0.09043598
8553_2,0.0034712893
5671_3,0.041697323
748_7,0.9922267
8222_10,0.99595165
9336_3,0.19687228
1585_1,0.037347704
10634_8,0.98465294
4549_8,0.9996487
7014_10,0.9973858
2412_10,0.4633868
5779_10,0.5276619
11949_4,0.73483956
6879_8,0.9132923
4432_2,0.17656276
5825_10,0.9462369
10422_9,0.80915135
4575_10,0.9818029
11520_1,0.0006356842
6612_1,0.080622524
4206_7,0.99650323
1611_10,0.9897283
8170_10,0.99985516
96_1,8.776414e-05
715_10,0.41107297
10032_8,0.9970747
2585_1,0.6837232
7477_3,0.6154703
2778_10,0.99397624
6807_1,0.96368754
6378_1,0.0760137
1752_10,0.9994991
2305_8,0.99869955
7423_3,0.00033216222
496_9,0.9993206
10829_1,0.00014025766
7012_9,0.8304329
7701_7,0.9698897
6858_8,0.9996207
2723_4,0.00649562
5720_1,0.0015047753
1531_9,0.9248326
3052_8,0.9949307
2728_7,0.79848766
2275_4,0.0007749689
11211_1,0.1673891
4603_3,0.98956466
2273_9,0.99995136
11662_2,0.016571468
4887_3,0.09143184
8155_9,0.9887444
2373_4,0.086683095
1754_1,0.0006761856
12247_9,0.999017
10327_1,0.00043491644
8968_3,0.083002314
